Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
NC A&T,1-0-0,100.0%,18.0,+10.5,1-0-0,100.0%,-16.0,10.5,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,-16.0,+10.5,1-0-0,100.0%,-16.0,10.5,1-0-0,100.0%,-16.0,10.5,,,,,0-0-0,0.0%,52.0,--,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,-16.0,+10.5
Sac State,1-0-1,100.0%,27.5,+20.3,,,,,1-0-0,100.0%,62.0,+40.5,,,,,0-0-1,0.0%,-7.0,0.0,0-0-1,0.0%,-7.0,0.0,0-0-1,0.0%,-7.0,0.0,1-0-0,100.0%,62.0,40.5,1-0-0,100.0%,62.0,+40.5,,,,,,,,,1-0-0,100.0%,62.0,+40.5,0-0-1,0.0%,-7.0,0.0,0-0-1,0.0%,-7.0,0.0
Pacific,1-0-0,100.0%,31.0,+14.5,1-0-0,100.0%,13.0,14.5,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,33.0,+14.5,,,,,1-0-0,100.0%,13.0,14.5,,,,,0-0-0,0.0%,27.0,--,,,,,0-0-0,0.0%,53.0,--,0-0-0,0.0%,40.0,--,,,,,1-0-0,100.0%,13.0,+14.5
Marquette,2-0-0,100.0%,29.5,+11.3,2-0-0,100.0%,29.5,11.3,1-0-0,100.0%,40.0,+17.0,,,,,1-0-0,100.0%,19.0,+5.5,,,,,,,,,2-0-0,100.0%,29.5,11.3,2-0-0,100.0%,29.5,+11.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,19.0,+5.5
Fla Atlantic,1-0-0,100.0%,41.5,+26.0,1-0-0,100.0%,33.0,26.0,1-0-0,100.0%,33.0,+26.0,,,,,0-0-0,0.0%,50.0,--,,,,,,,,,1-0-0,100.0%,33.0,26.0,0-0-0,0.0%,50.0,--,,,,,,,,,0-0-0,0.0%,50.0,--,,,,,0-0-0,0.0%,50.0,--
Utah,2-0-0,100.0%,38.0,+11.5,1-0-0,100.0%,41.0,17.5,1-0-0,100.0%,41.0,+17.5,,,,,1-0-0,100.0%,35.0,+5.5,,,,,,,,,2-0-0,100.0%,38.0,11.5,2-0-0,100.0%,38.0,+11.5,,,,,,,,,1-0-0,100.0%,35.0,+5.5,,,,,1-0-0,100.0%,35.0,+5.5
Bucknell,3-0-0,100.0%,-3.3,+6.2,2-0-0,100.0%,9.0,9.0,1-0-0,100.0%,12.0,+15.0,,,,,2-0-0,100.0%,-11.0,+1.8,3-0-0,100.0%,-3.3,6.2,2-0-0,100.0%,-8.0,7.8,1-0-0,100.0%,6.0,3.0,,,,,,,,,1-0-0,100.0%,-28.0,+0.5,,,,,1-0-0,100.0%,-28.0,0.5,1-0-0,100.0%,6.0,+3.0
Texas St,1-0-0,100.0%,30.0,+11.5,1-0-0,100.0%,20.0,11.5,1-0-0,100.0%,20.0,+11.5,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,1-0-0,100.0%,20.0,11.5,1-0-0,100.0%,30.0,+11.5,,,,,,,,,0-0-0,0.0%,40.0,--,,,,,0-0-0,0.0%,40.0,--
Michigan St,2-0-0,100.0%,30.0,+5.0,2-0-0,100.0%,30.0,5.0,1-0-0,100.0%,24.0,+4.0,,,,,1-0-0,100.0%,36.0,+6.0,,,,,,,,,2-0-0,100.0%,30.0,5.0,2-0-0,100.0%,30.0,+5.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,36.0,+6.0
TN Tech,1-0-0,100.0%,5.0,+20.5,1-0-0,100.0%,-5.0,20.5,1-0-0,100.0%,-5.0,+20.5,0-0-0,0.0%,15.0,--,,,,,1-0-0,100.0%,-5.0,20.5,1-0-0,100.0%,-5.0,20.5,,,,,0-0-0,0.0%,15.0,--,,,,,,,,,0-0-0,0.0%,15.0,--,,,,,0-0-0,0.0%,15.0,--
California,1-0-1,100.0%,15.5,+1.8,0-0-1,0.0%,13.0,0.0,0-0-1,0.0%,13.0,0.0,,,,,1-0-0,100.0%,18.0,+3.5,,,,,,,,,1-0-1,100.0%,15.5,1.8,1-0-1,100.0%,15.5,+1.8,,,,,,,,,1-0-0,100.0%,18.0,+3.5,,,,,1-0-0,100.0%,18.0,+3.5
Maryland,2-0-0,100.0%,32.0,+7.0,2-0-0,100.0%,32.0,7.0,1-0-0,100.0%,30.0,+4.0,,,,,1-0-0,100.0%,34.0,+10.0,,,,,,,,,2-0-0,100.0%,32.0,7.0,2-0-0,100.0%,32.0,+7.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,34.0,+10.0
Duke,2-0-0,100.0%,38.0,+4.8,2-0-0,100.0%,38.0,4.8,1-0-0,100.0%,34.0,+1.5,,,,,1-0-0,100.0%,42.0,+8.0,,,,,,,,,2-0-0,100.0%,38.0,4.8,2-0-0,100.0%,38.0,+4.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,42.0,+8.0
Middle Tenn,1-0-0,100.0%,34.5,+27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,34.5,+27.0,,,,,1-0-0,100.0%,23.0,+27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,23.0,27.0,,,,,0-0-0,0.0%,46.0,--,,,,,,,,,0-0-0,0.0%,46.0,--,,,,,,,,
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,,,,,,,,,,,,
UCSD,2-0-0,100.0%,6.5,+7.5,2-0-0,100.0%,6.5,7.5,1-0-0,100.0%,-5.0,+5.5,1-0-0,100.0%,18.0,+9.5,,,,,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,18.0,9.5,1-0-0,100.0%,18.0,+9.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,18.0,+9.5
Kent St,1-0-0,100.0%,24.5,+2.0,1-0-0,100.0%,4.0,2.0,1-0-0,100.0%,4.0,+2.0,,,,,0-0-0,0.0%,45.0,--,1-0-0,100.0%,4.0,2.0,,,,,1-0-0,100.0%,4.0,2.0,0-0-0,0.0%,45.0,--,,,,,,,,,0-0-0,0.0%,45.0,--,,,,,0-0-0,0.0%,45.0,--
U Mass,2-0-0,100.0%,11.5,+7.8,2-0-0,100.0%,11.5,7.8,1-0-0,100.0%,29.0,+12.5,,,,,1-0-0,100.0%,-6.0,+3.0,1-0-0,100.0%,-6.0,3.0,1-0-0,100.0%,-6.0,3.0,1-0-0,100.0%,29.0,12.5,1-0-0,100.0%,29.0,+12.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,-6.0,+3.0
Winthrop,1-0-0,100.0%,37.5,+4.0,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,37.5,+4.0,,,,,1-0-0,100.0%,15.0,+4.0,,,,,,,,,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,37.5,+4.0,,,,,,,,,0-0-0,0.0%,60.0,--,,,,,,,,
Oregon St,2-0-0,100.0%,25.5,+18.3,2-0-0,100.0%,25.5,18.3,1-0-0,100.0%,23.0,+13.5,,,,,1-0-0,100.0%,28.0,+23.0,,,,,,,,,2-0-0,100.0%,25.5,18.3,2-0-0,100.0%,25.5,+18.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,28.0,+23.0
Incar Word,1-0-0,100.0%,19.5,+6.5,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,+6.5,0-0-0,0.0%,44.0,--,,,,,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,6.5,,,,,0-0-0,0.0%,44.0,--,,,,,,,,,0-0-0,0.0%,44.0,--,,,,,0-0-0,0.0%,44.0,--
UC Davis,2-0-0,100.0%,-1.0,+5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,-6.0,+9.5,1-0-0,100.0%,4.0,+2.0,,,,,2-0-0,100.0%,-1.0,5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,4.0,2.0,,,,,,,,,1-0-0,100.0%,4.0,+2.0,,,,,1-0-0,100.0%,4.0,2.0,,,,
Tulane,1-0-0,100.0%,25.0,+5.0,,,,,0-0-0,0.0%,34.0,--,,,,,1-0-0,100.0%,16.0,+5.0,,,,,,,,,1-0-0,100.0%,16.0,5.0,1-0-0,100.0%,25.0,+5.0,,,,,,,,,1-0-0,100.0%,25.0,+5.0,,,,,1-0-0,100.0%,16.0,+5.0
TX A&M-CC,1-0-0,100.0%,17.0,+8.0,1-0-0,100.0%,-17.0,8.0,1-0-0,100.0%,-17.0,+8.0,0-0-0,0.0%,51.0,--,,,,,1-0-0,100.0%,-17.0,8.0,1-0-0,100.0%,-17.0,8.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,0-0-0,0.0%,51.0,--
Ohio St,1-0-0,100.0%,8.0,+9.5,1-0-0,100.0%,8.0,9.5,1-0-0,100.0%,8.0,+9.5,,,,,,,,,,,,,1-0-0,100.0%,8.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL-Chicago,1-0-0,100.0%,30.0,+18.0,1-0-0,100.0%,12.0,18.0,0-0-0,0.0%,48.0,--,,,,,1-0-0,100.0%,12.0,+18.0,,,,,1-0-0,100.0%,12.0,18.0,,,,,1-0-0,100.0%,30.0,+18.0,,,,,,,,,0-0-0,0.0%,48.0,--,,,,,1-0-0,100.0%,12.0,+18.0
Dartmouth,1-0-0,100.0%,43.5,+2.5,,,,,1-0-0,100.0%,43.5,+2.5,,,,,1-0-0,100.0%,5.0,+2.5,,,,,,,,,1-0-0,100.0%,5.0,2.5,1-0-0,100.0%,43.5,+2.5,,,,,,,,,1-0-0,100.0%,43.5,+2.5,,,,,,,,
Loyola-MD,1-0-0,100.0%,19.0,+3.5,1-0-0,100.0%,-3.0,3.5,1-0-0,100.0%,19.0,+3.5,0-0-0,0.0%,41.0,--,,,,,,,,,1-0-0,100.0%,-3.0,3.5,,,,,1-0-0,100.0%,19.0,+3.5,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,,,,
Lg Beach St,1-0-0,100.0%,22.0,+8.5,1-0-0,100.0%,-1.0,8.5,0-0-0,0.0%,45.0,--,,,,,1-0-0,100.0%,-1.0,+8.5,1-0-0,100.0%,-1.0,8.5,1-0-0,100.0%,-1.0,8.5,,,,,0-0-0,0.0%,45.0,--,,,,,,,,,0-0-0,0.0%,45.0,--,,,,,1-0-0,100.0%,-1.0,+8.5
Pittsburgh,2-0-0,100.0%,27.5,+10.5,2-0-0,100.0%,27.5,10.5,1-0-0,100.0%,40.0,+19.0,,,,,1-0-0,100.0%,15.0,+2.0,,,,,,,,,2-0-0,100.0%,27.5,10.5,2-0-0,100.0%,27.5,+10.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,15.0,+2.0
Akron,1-0-0,100.0%,13.0,+0.5,1-0-0,100.0%,-5.0,0.5,1-0-0,100.0%,-5.0,+0.5,0-0-0,0.0%,31.0,--,,,,,1-0-0,100.0%,-5.0,0.5,1-0-0,100.0%,-5.0,0.5,,,,,0-0-0,0.0%,31.0,--,,,,,,,,,0-0-0,0.0%,31.0,--,,,,,0-0-0,0.0%,31.0,--
Jacksonville,1-0-0,100.0%,-4.0,+3.5,1-0-0,100.0%,-21.0,3.5,0-0-0,0.0%,13.0,--,,,,,1-0-0,100.0%,-21.0,+3.5,1-0-0,100.0%,-21.0,3.5,1-0-0,100.0%,-21.0,3.5,,,,,0-0-0,0.0%,13.0,--,,,,,,,,,0-0-0,0.0%,13.0,--,,,,,1-0-0,100.0%,-21.0,+3.5
Col Charlestn,2-0-0,100.0%,12.5,+8.0,2-0-0,100.0%,12.5,8.0,1-0-0,100.0%,10.0,+6.0,,,,,1-0-0,100.0%,15.0,+10.0,,,,,,,,,2-0-0,100.0%,12.5,8.0,1-0-0,100.0%,15.0,+10.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,15.0,+10.0
Northeastrn,2-0-0,100.0%,2.5,+7.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,+7.5,,,,,1-0-0,100.0%,-3.0,+4.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,7.5,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,
Navy,2-0-0,100.0%,-1.0,+6.0,2-0-0,100.0%,-1.0,6.0,1-0-0,100.0%,-7.0,+9.0,1-0-0,100.0%,5.0,+3.0,,,,,1-0-0,100.0%,-7.0,9.0,1-0-0,100.0%,-7.0,9.0,1-0-0,100.0%,5.0,3.0,1-0-0,100.0%,5.0,+3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,5.0,+3.0
Coastal Car,1-0-1,100.0%,0.0,+4.3,1-0-1,100.0%,0.0,4.3,1-0-1,100.0%,0.0,+4.3,,,,,1-0-0,100.0%,-4.0,+8.5,1-0-0,100.0%,-4.0,8.5,1-0-0,100.0%,-4.0,8.5,0-0-1,0.0%,4.0,0.0,0-0-1,0.0%,4.0,0.0,,,,,,,,,,,,,,,,,,,,
St Johns,2-0-0,100.0%,27.5,+8.0,1-0-0,100.0%,32.0,13.0,2-0-0,100.0%,27.5,+8.0,,,,,1-0-0,100.0%,23.0,+3.0,,,,,,,,,2-0-0,100.0%,27.5,8.0,2-0-0,100.0%,27.5,+8.0,,,,,,,,,1-0-0,100.0%,23.0,+3.0,,,,,,,,
Tulsa,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,23.0,+1.5,,,,,,,,,1-0-0,100.0%,23.0,1.5,1-0-0,100.0%,18.5,+1.5,,,,,,,,,1-0-0,100.0%,18.5,+1.5,,,,,,,,
Youngs St,1-0-0,100.0%,20.0,+14.5,1-0-0,100.0%,20.0,14.5,1-0-0,100.0%,20.0,+14.5,,,,,,,,,1-0-0,100.0%,20.0,14.5,,,,,1-0-0,100.0%,20.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,
St. Thomas,2-0-0,100.0%,10.0,+7.0,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,2-0-0,100.0%,2.5,+7.0,2-0-0,100.0%,2.5,7.0,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,1-0-0,100.0%,-9.0,+3.5,0-0-0,0.0%,25.0,--,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,+10.5
VMI,1-0-0,100.0%,27.0,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,27.0,+15.5,,,,,1-0-0,100.0%,5.0,+15.5,1-0-0,100.0%,5.0,15.5,1-0-0,100.0%,5.0,15.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,,,,
Kennesaw St,1-0-0,100.0%,22.5,+6.5,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,-4.0,+6.5,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,6.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,+6.5
Mercyhurst,2-0-0,100.0%,4.7,+7.3,2-0-0,100.0%,-6.0,7.3,1-0-0,100.0%,-17.0,+2.0,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,2-0-0,100.0%,-6.0,7.3,2-0-0,100.0%,-6.0,7.3,,,,,0-0-0,0.0%,26.0,--,,,,,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,,,,,0-0-0,0.0%,26.0,--
Wisconsin,2-1-0,66.7%,22.3,+3.7,1-0-0,100.0%,24.0,0.5,1-0-0,100.0%,24.0,+0.5,,,,,1-1-0,50.0%,21.5,+5.3,,,,,,,,,2-1-0,66.7%,22.3,3.7,2-1-0,66.7%,22.3,+3.7,,,,,,,,,,,,,1-1-0,50.0%,21.5,5.3,1-1-0,50.0%,21.5,+5.3
Binghamton,2-1-0,66.7%,-15.7,-5.3,0-1-0,0.0%,-42.0,-21.5,0-1-0,0.0%,-42.0,-21.5,1-0-0,100.0%,19.0,+1.5,1-0-0,100.0%,-24.0,+4.0,1-1-0,50.0%,-33.0,-8.8,1-1-0,50.0%,-33.0,-8.8,1-0-0,100.0%,19.0,1.5,1-0-0,100.0%,19.0,+1.5,,,,,,,,,1-0-0,100.0%,19.0,+1.5,1-0-0,100.0%,-24.0,4.0,2-0-0,100.0%,-2.5,+2.8
Columbia,2-1-0,66.7%,11.3,+10.7,1-1-0,50.0%,6.5,11.8,0-1-0,0.0%,3.0,-3.5,,,,,2-0-0,100.0%,15.5,+17.8,1-1-0,50.0%,6.5,11.8,1-0-0,100.0%,10.0,27.0,1-1-0,50.0%,12.0,2.5,1-0-0,100.0%,21.0,+8.5,,,,,1-0-0,100.0%,10.0,+27.0,,,,,1-0-0,100.0%,21.0,8.5,1-0-0,100.0%,21.0,+8.5
TX A&M-Com,2-1-0,66.7%,-20.7,+3.2,2-0-0,100.0%,-15.0,5.3,1-0-0,100.0%,-22.0,+8.0,1-1-0,50.0%,-20.0,+0.8,,,,,2-1-0,66.7%,-20.7,3.2,2-1-0,66.7%,-20.7,3.2,,,,,,,,,,,,,1-1-0,50.0%,-20.0,+0.8,,,,,0-1-0,0.0%,-32.0,-1.0,,,,
St Fran (PA),2-1-0,66.7%,-18.3,+1.7,1-1-0,50.0%,-28.0,-2.0,0-1-0,0.0%,-30.0,-7.5,2-0-0,100.0%,-12.5,+6.3,,,,,2-1-0,66.7%,-18.3,1.7,2-1-0,66.7%,-18.3,1.7,,,,,,,,,,,,,1-0-0,100.0%,1.0,+9.0,,,,,1-0-0,100.0%,1.0,9.0,1-0-0,100.0%,-26.0,+3.5
Rider,2-1-0,66.7%,-7.7,-2.0,1-1-0,50.0%,-12.0,-5.0,0-1-0,0.0%,-35.0,-12.0,1-0-0,100.0%,1.0,+4.0,1-0-0,100.0%,11.0,+2.0,2-1-0,66.7%,-7.7,-2.0,1-1-0,50.0%,-17.0,-4.0,1-0-0,100.0%,11.0,2.0,,,,,,,,,1-0-0,100.0%,1.0,+4.0,,,,,1-0-0,100.0%,1.0,4.0,1-0-0,100.0%,11.0,+2.0
Arizona St,2-1-0,66.7%,2.0,+5.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,2-0-0,100.0%,-0.5,+13.0,1-0-0,100.0%,-8.0,13.5,2-0-0,100.0%,-0.5,13.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,1-0-0,100.0%,-8.0,+13.5,,,,,2-0-0,100.0%,-0.5,13.0,1-0-0,100.0%,7.0,+12.5
Texas Tech,1-1-0,50.0%,27.0,-6.3,1-0-0,100.0%,33.0,0.5,1-0-0,100.0%,33.0,+0.5,,,,,0-1-0,0.0%,21.0,-13.0,,,,,,,,,1-1-0,50.0%,27.0,-6.3,1-1-0,50.0%,27.0,-6.3,,,,,,,,,,,,,0-1-0,0.0%,21.0,-13.0,0-1-0,0.0%,21.0,-13.0
Nicholls,1-1-0,50.0%,12.0,-0.5,1-1-0,50.0%,-6.5,-0.5,1-0-0,100.0%,-7.0,+10.5,0-1-0,0.0%,21.5,-11.5,,,,,1-0-0,100.0%,-7.0,10.5,1-0-0,100.0%,-7.0,10.5,0-1-0,0.0%,-6.0,-11.5,0-1-0,0.0%,21.5,-11.5,0-0-0,0.0%,49.0,--,,,,,0-0-0,0.0%,49.0,--,,,,,0-1-0,0.0%,-6.0,-11.5
S Dakota St,1-1-0,50.0%,4.0,+4.5,1-1-0,50.0%,4.0,4.5,1-0-0,100.0%,7.0,+17.5,,,,,0-1-0,0.0%,1.0,-8.5,,,,,1-0-0,100.0%,7.0,17.5,0-1-0,0.0%,1.0,-8.5,0-1-0,0.0%,1.0,-8.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,1.0,-8.5
BYU,1-1-0,50.0%,22.0,-6.0,1-0-0,100.0%,38.0,4.0,1-0-0,100.0%,38.0,+4.0,,,,,0-1-0,0.0%,6.0,-16.0,,,,,,,,,1-1-0,50.0%,22.0,-6.0,1-1-0,50.0%,22.0,-6.0,,,,,,,,,,,,,0-1-0,0.0%,6.0,-16.0,0-1-0,0.0%,6.0,-16.0
Florida A&M,1-1-0,50.0%,-37.5,-8.0,1-1-0,50.0%,-37.5,-8.0,0-1-0,0.0%,-46.0,-18.5,1-0-0,100.0%,-29.0,+2.5,,,,,1-1-0,50.0%,-37.5,-8.0,1-1-0,50.0%,-37.5,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-29.0,+2.5
Florida Intl,1-1-0,50.0%,-6.0,+0.8,0-1-0,0.0%,-7.0,-0.5,0-1-0,0.0%,-7.0,-0.5,1-0-0,100.0%,-5.0,+2.0,,,,,1-1-0,50.0%,-6.0,0.8,1-1-0,50.0%,-6.0,0.8,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-5.0,2.0,1-0-0,100.0%,-5.0,+2.0
Northwestern,1-1-0,50.0%,19.5,+14.0,1-1-0,50.0%,19.5,14.0,1-1-0,50.0%,19.5,+14.0,,,,,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5,1-0-0,100.0%,44.0,28.5,1-0-0,100.0%,44.0,+28.5,,,,,,,,,,,,,,,,,,,,
Texas A&M,1-1-0,50.0%,14.5,-4.3,0-1-0,0.0%,-3.0,-9.5,0-1-0,0.0%,-3.0,-9.5,1-0-0,100.0%,32.0,+1.0,,,,,0-1-0,0.0%,-3.0,-9.5,,,,,1-1-0,50.0%,14.5,-4.3,1-0-0,100.0%,32.0,+1.0,,,,,,,,,1-0-0,100.0%,32.0,+1.0,,,,,1-0-0,100.0%,32.0,+1.0
Marist,1-1-0,50.0%,-3.0,+3.0,0-1-0,0.0%,-13.0,-10.0,1-1-0,50.0%,-3.0,+3.0,1-0-0,100.0%,7.0,+16.0,,,,,1-1-0,50.0%,-3.0,3.0,1-1-0,50.0%,-3.0,3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,7.0,+16.0,,,,,,,,
Temple,1-1-0,50.0%,20.0,+9.8,1-1-0,50.0%,20.0,9.8,0-1-0,0.0%,11.0,-3.0,,,,,1-0-0,100.0%,29.0,+22.5,,,,,,,,,1-1-0,50.0%,20.0,9.8,0-1-0,0.0%,11.0,-3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,29.0,+22.5
Bradley,1-1-0,50.0%,5.5,-3.8,1-1-0,50.0%,5.5,-3.8,1-0-0,100.0%,28.0,+8.0,,,,,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,1-0-0,100.0%,28.0,8.0,1-0-0,100.0%,28.0,+8.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-17.0,-15.5
South Dakota,1-1-0,50.0%,17.3,+4.5,1-1-0,50.0%,11.0,4.5,1-0-0,100.0%,14.0,+11.5,,,,,0-1-0,0.0%,19.0,-2.5,,,,,,,,,1-1-0,50.0%,11.0,4.5,1-1-0,50.0%,17.3,+4.5,,,,,0-1-0,0.0%,8.0,-2.5,0-0-0,0.0%,30.0,--,,,,,0-0-0,0.0%,30.0,--
Minnesota,1-1-0,50.0%,13.5,-4.5,1-0-0,100.0%,23.0,7.5,1-0-0,100.0%,23.0,+7.5,,,,,0-1-0,0.0%,4.0,-16.5,,,,,,,,,1-1-0,50.0%,13.5,-4.5,1-1-0,50.0%,13.5,-4.5,,,,,,,,,0-1-0,0.0%,4.0,-16.5,,,,,0-1-0,0.0%,4.0,-16.5
Kentucky,1-1-0,50.0%,34.5,+9.5,1-0-0,100.0%,41.0,19.5,1-1-0,50.0%,34.5,+9.5,,,,,0-1-0,0.0%,28.0,-0.5,,,,,,,,,1-1-0,50.0%,34.5,9.5,1-1-0,50.0%,34.5,+9.5,,,,,,,,,0-1-0,0.0%,28.0,-0.5,,,,,,,,
SIU Edward,1-1-0,50.0%,0.7,+1.5,,,,,0-0-0,0.0%,53.0,--,0-1-0,0.0%,-32.0,-5.0,1-0-0,100.0%,-19.0,+8.0,1-1-0,50.0%,-25.5,1.5,1-1-0,50.0%,-25.5,1.5,,,,,0-0-0,0.0%,53.0,--,,,,,1-1-0,50.0%,-25.5,+1.5,0-0-0,0.0%,53.0,--,1-1-0,50.0%,-25.5,1.5,,,,
Purdue,1-1-0,50.0%,19.5,-3.3,1-1-0,50.0%,19.5,-3.3,0-1-0,0.0%,17.0,-8.0,,,,,1-0-0,100.0%,22.0,+1.5,,,,,,,,,1-1-0,50.0%,19.5,-3.3,1-1-0,50.0%,19.5,-3.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,22.0,+1.5
Cleveland St,1-1-0,50.0%,-7.7,-8.3,0-1-0,0.0%,-48.0,-26.5,0-1-0,0.0%,-48.0,-26.5,0-0-0,0.0%,38.0,--,1-0-0,100.0%,-13.0,+10.0,1-1-0,50.0%,-30.5,-8.3,1-1-0,50.0%,-30.5,-8.3,,,,,0-0-0,0.0%,38.0,--,,,,,0-0-0,0.0%,38.0,--,0-0-0,0.0%,38.0,--,1-0-0,100.0%,-13.0,10.0,1-0-0,100.0%,-13.0,+10.0
Georgia,1-1-0,50.0%,16.5,-5.0,0-1-0,0.0%,5.0,-20.5,1-1-0,50.0%,16.5,-5.0,,,,,1-0-0,100.0%,28.0,+10.5,,,,,,,,,1-1-0,50.0%,16.5,-5.0,1-1-0,50.0%,16.5,-5.0,,,,,,,,,1-0-0,100.0%,28.0,+10.5,,,,,,,,
Pepperdine,1-1-0,50.0%,-2.5,-1.0,0-1-0,0.0%,-18.0,-9.5,1-0-0,100.0%,13.0,+7.5,,,,,0-1-0,0.0%,-18.0,-9.5,0-1-0,0.0%,-18.0,-9.5,0-1-0,0.0%,-18.0,-9.5,1-0-0,100.0%,13.0,7.5,1-0-0,100.0%,13.0,+7.5,,,,,,,,,1-0-0,100.0%,13.0,+7.5,,,,,0-1-0,0.0%,-18.0,-9.5
