Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Fresno St,1-0-1,100.0%,1.0,+3.8,,,,,1-0-1,100.0%,1.0,+3.8,,,,,1-0-0,100.0%,-5.0,+7.5,1-0-0,100.0%,-5.0,7.5,1-0-0,100.0%,-5.0,7.5,0-0-1,0.0%,7.0,0.0,0-0-1,0.0%,7.0,0.0,,,,,,,,,1-0-1,100.0%,1.0,+3.8,,,,,,,,
NW State,2-0-0,100.0%,1.3,+11.3,,,,,0-0-0,0.0%,41.0,--,1-0-0,100.0%,-16.0,+9.5,1-0-0,100.0%,-21.0,+13.0,2-0-0,100.0%,-18.5,11.3,2-0-0,100.0%,-18.5,11.3,,,,,0-0-0,0.0%,41.0,--,,,,,,,,,1-0-0,100.0%,10.0,+13.0,1-0-0,100.0%,-16.0,9.5,2-0-0,100.0%,-18.5,+11.3
TX-Pan Am,3-0-0,100.0%,6.8,+8.2,1-0-0,100.0%,-20.0,3.0,2-0-0,100.0%,-5.0,+4.3,1-0-0,100.0%,18.5,+16.0,1-0-0,100.0%,10.0,+5.5,2-0-0,100.0%,-16.5,9.5,2-0-0,100.0%,-16.5,9.5,1-0-0,100.0%,10.0,5.5,0-0-0,0.0%,50.0,--,,,,,1-0-0,100.0%,-13.0,+16.0,1-0-0,100.0%,30.0,+5.5,1-0-0,100.0%,-13.0,16.0,0-0-0,0.0%,50.0,--
St Bonavent,3-0-0,100.0%,10.7,+4.5,2-0-0,100.0%,11.5,3.8,2-0-0,100.0%,11.5,+3.8,,,,,2-0-0,100.0%,9.0,+3.8,2-0-0,100.0%,9.0,3.8,,,,,3-0-0,100.0%,10.7,4.5,1-0-0,100.0%,14.0,+6.0,,,,,,,,,,,,,1-0-0,100.0%,9.0,6.0,1-0-0,100.0%,9.0,+6.0
LIU,2-0-1,100.0%,6.5,+7.8,0-0-1,0.0%,-30.0,0.0,0-0-1,0.0%,15.0,0.0,0-0-0,0.0%,60.0,--,2-0-0,100.0%,-2.0,+11.8,2-0-1,100.0%,-11.3,7.8,2-0-1,100.0%,-11.3,7.8,,,,,0-0-0,0.0%,60.0,--,,,,,1-0-0,100.0%,9.0,+20.5,1-0-0,100.0%,23.5,+3.0,1-0-0,100.0%,9.0,20.5,1-0-0,100.0%,-13.0,+3.0
Mercyhurst,3-0-0,100.0%,6.0,+8.8,3-0-0,100.0%,-0.7,8.8,1-0-0,100.0%,-17.0,+2.0,1-0-0,100.0%,5.0,+12.5,1-0-0,100.0%,18.0,+12.0,2-0-0,100.0%,-6.0,7.3,3-0-0,100.0%,-0.7,8.8,,,,,1-0-0,100.0%,18.0,+12.0,,,,,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,,,,,1-0-0,100.0%,18.0,+12.0
St. Thomas,2-0-0,100.0%,19.5,+7.0,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,36.5,--,0-0-0,0.0%,48.0,--,2-0-0,100.0%,2.5,+7.0,2-0-0,100.0%,2.5,7.0,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,36.5,--,,,,,1-0-0,100.0%,-9.0,+3.5,0-0-0,0.0%,36.5,--,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,+10.5
Central Mich,3-1-0,75.0%,-1.0,+9.3,2-1-0,66.7%,1.3,6.2,1-0-0,100.0%,4.0,+9.5,2-0-0,100.0%,-3.5,+17.0,0-1-0,0.0%,-1.0,-6.5,3-0-0,100.0%,-1.0,14.5,3-0-0,100.0%,-1.0,14.5,0-1-0,0.0%,-1.0,-6.5,0-1-0,0.0%,-1.0,-6.5,,,,,1-0-0,100.0%,1.0,+15.5,1-0-0,100.0%,-8.0,+18.5,,,,,1-1-0,50.0%,-4.5,+6.0
St Fran (PA),3-1-0,75.0%,-21.3,+1.5,1-1-0,50.0%,-28.0,-2.0,0-1-0,0.0%,-30.0,-7.5,2-0-0,100.0%,-12.5,+6.3,1-0-0,100.0%,-30.0,+1.0,3-1-0,75.0%,-21.3,1.5,3-1-0,75.0%,-21.3,1.5,,,,,,,,,,,,,2-0-0,100.0%,-14.5,+5.0,,,,,2-0-0,100.0%,-14.5,5.0,1-0-0,100.0%,-26.0,+3.5
DePaul,3-1-0,75.0%,23.0,+11.4,2-1-0,66.7%,22.0,8.3,0-1-0,0.0%,2.0,-13.0,,,,,3-0-0,100.0%,30.0,+19.5,,,,,,,,,3-1-0,75.0%,23.0,11.4,3-1-0,75.0%,23.0,+11.4,,,,,,,,,,,,,1-0-0,100.0%,26.0,20.5,3-0-0,100.0%,30.0,+19.5
Marquette,3-1-0,75.0%,17.8,+2.6,3-0-0,100.0%,21.0,9.7,1-0-0,100.0%,40.0,+17.0,,,,,2-1-0,66.7%,10.3,-2.2,1-0-0,100.0%,4.0,6.5,1-0-0,100.0%,4.0,6.5,2-1-0,66.7%,22.3,1.3,2-1-0,66.7%,22.3,+1.3,,,,,,,,,,,,,0-1-0,0.0%,8.0,-18.5,2-1-0,66.7%,10.3,-2.2
Rob Morris,3-1-0,75.0%,4.4,+1.0,2-1-0,66.7%,-6.0,0.2,0-1-0,0.0%,-28.0,-9.5,1-0-0,100.0%,12.0,+3.0,2-0-0,100.0%,13.0,+5.3,1-1-0,50.0%,-16.0,-3.3,1-1-0,50.0%,-16.0,-3.3,2-0-0,100.0%,13.0,5.3,2-0-0,100.0%,18.0,+5.3,1-0-0,100.0%,14.0,+7.0,,,,,0-0-0,0.0%,28.0,--,1-0-0,100.0%,12.0,3.5,2-0-0,100.0%,12.0,+3.3
Bucknell,3-1-0,75.0%,-3.5,+1.9,2-0-0,100.0%,9.0,9.0,1-0-0,100.0%,12.0,+15.0,0-1-0,0.0%,-4.0,-11.0,2-0-0,100.0%,-11.0,+1.8,3-0-0,100.0%,-3.3,6.2,2-0-0,100.0%,-8.0,7.8,1-1-0,50.0%,1.0,-4.0,0-1-0,0.0%,-4.0,-11.0,,,,,1-0-0,100.0%,-28.0,+0.5,,,,,1-1-0,50.0%,-16.0,-5.3,1-1-0,50.0%,1.0,-4.0
Pittsburgh,3-1-0,75.0%,24.5,+9.1,2-1-0,66.7%,24.7,6.7,1-0-0,100.0%,40.0,+19.0,,,,,2-1-0,66.7%,19.3,+5.8,,,,,,,,,3-1-0,75.0%,24.5,9.1,3-1-0,75.0%,24.5,+9.1,,,,,,,,,,,,,1-0-0,100.0%,24.0,16.5,2-1-0,66.7%,19.3,+5.8
Maryland ES,3-1-0,75.0%,-8.6,+4.6,3-1-0,75.0%,-15.5,4.6,0-1-0,0.0%,-39.0,-8.0,2-0-0,100.0%,4.7,+13.0,1-0-0,100.0%,-18.0,+0.5,3-1-0,75.0%,-15.5,4.6,3-1-0,75.0%,-15.5,4.6,,,,,0-0-0,0.0%,19.0,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,19.0,--,,,,,3-0-0,100.0%,-7.7,+8.8
SIU Edward,3-1-0,75.0%,5.2,+9.0,,,,,0-0-0,0.0%,53.0,--,1-1-0,50.0%,-13.5,+3.3,2-0-0,100.0%,0.0,+14.8,3-1-0,75.0%,-6.8,9.0,3-1-0,75.0%,-6.8,9.0,,,,,0-0-0,0.0%,53.0,--,,,,,1-1-0,50.0%,-25.5,+1.5,0-0-0,0.0%,53.0,--,3-1-0,75.0%,-6.8,9.0,2-0-0,100.0%,12.0,+16.5
Arizona St,3-1-0,75.0%,4.3,+8.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,1-0-0,100.0%,11.0,+17.0,2-0-0,100.0%,-0.5,+13.0,1-0-0,100.0%,-8.0,13.5,3-0-0,100.0%,3.3,14.3,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,1-0-0,100.0%,-8.0,+13.5,,,,,3-0-0,100.0%,3.3,14.3,2-0-0,100.0%,9.0,+14.8
UCLA,3-1-0,75.0%,24.5,+5.5,2-1-0,66.7%,19.3,1.7,1-0-0,100.0%,35.0,+12.0,1-0-0,100.0%,31.0,+5.5,1-1-0,50.0%,16.0,+2.3,,,,,,,,,3-1-0,75.0%,24.5,5.5,3-0-0,100.0%,35.3,+11.5,,,,,,,,,1-0-0,100.0%,40.0,+17.0,,,,,2-1-0,66.7%,21.0,+3.3
Lipscomb,3-1-0,75.0%,-0.8,+1.4,1-0-0,100.0%,5.0,9.0,1-0-0,100.0%,5.0,+9.0,1-0-0,100.0%,9.0,+3.5,1-1-0,50.0%,-8.5,-3.5,2-0-0,100.0%,-5.5,4.8,2-0-0,100.0%,-5.5,4.8,1-1-0,50.0%,4.0,-2.0,1-1-0,50.0%,4.0,-2.0,,,,,1-0-0,100.0%,-16.0,+0.5,,,,,2-1-0,66.7%,-2.7,-1.2,1-1-0,50.0%,4.0,-2.0
Gard-Webb,3-1-0,75.0%,-7.0,+4.4,3-0-0,100.0%,-9.7,6.7,1-0-0,100.0%,-16.0,+11.5,1-1-0,50.0%,3.5,+2.5,1-0-0,100.0%,-19.0,+1.0,3-0-0,100.0%,-9.7,6.7,3-0-0,100.0%,-9.7,6.7,0-1-0,0.0%,1.0,-2.5,0-1-0,0.0%,1.0,-2.5,,,,,,,,,,,,,0-1-0,0.0%,1.0,-2.5,2-1-0,66.7%,-4.0,+2.0
Rider,3-1-0,75.0%,-3.0,+2.6,1-1-0,50.0%,-12.0,-5.0,0-1-0,0.0%,-35.0,-12.0,1-0-0,100.0%,1.0,+4.0,2-0-0,100.0%,11.0,+9.3,3-1-0,75.0%,-3.0,2.6,2-1-0,66.7%,-7.7,2.8,1-0-0,100.0%,11.0,2.0,,,,,,,,,1-0-0,100.0%,1.0,+4.0,,,,,2-0-0,100.0%,6.0,10.3,2-0-0,100.0%,11.0,+9.3
SC Upstate,3-1-0,75.0%,-5.2,+6.8,0-1-0,0.0%,-31.0,-7.5,1-1-0,50.0%,-18.0,+8.5,2-0-0,100.0%,8.0,+14.8,1-0-0,100.0%,-19.0,+5.0,2-1-0,66.7%,-18.3,7.3,3-1-0,75.0%,-14.8,6.8,,,,,1-0-0,100.0%,14.5,+5.0,,,,,2-0-0,100.0%,3.3,+5.0,1-0-0,100.0%,14.0,+24.5,2-0-0,100.0%,-11.5,5.0,,,,
Penn St,3-1-0,75.0%,35.8,+15.4,2-0-0,100.0%,45.5,24.0,1-0-0,100.0%,42.0,+21.5,,,,,2-1-0,66.7%,33.7,+13.3,,,,,,,,,3-1-0,75.0%,35.8,15.4,2-1-0,66.7%,40.3,+15.7,,,,,,,,,0-1-0,0.0%,30.0,-1.0,1-0-0,100.0%,22.0,14.5,2-1-0,66.7%,33.7,+13.3
Texas A&M,3-1-0,75.0%,17.3,+0.3,1-1-0,50.0%,5.5,-0.5,0-1-0,0.0%,-3.0,-9.5,1-0-0,100.0%,32.0,+1.0,2-0-0,100.0%,20.0,+4.8,0-1-0,0.0%,-3.0,-9.5,,,,,3-1-0,75.0%,17.3,0.3,3-0-0,100.0%,24.0,+3.5,,,,,,,,,1-0-0,100.0%,32.0,+1.0,1-0-0,100.0%,26.0,1.0,3-0-0,100.0%,24.0,+3.5
Wisconsin,3-1-0,75.0%,20.5,+7.6,1-0-0,100.0%,24.0,0.5,2-0-0,100.0%,19.5,+10.0,,,,,2-1-0,66.7%,19.3,+10.0,,,,,1-0-0,100.0%,15.0,19.5,2-1-0,66.7%,22.3,3.7,3-1-0,75.0%,20.5,+7.6,,,,,,,,,,,,,2-1-0,66.7%,19.3,10.0,1-1-0,50.0%,21.5,+5.3
TX A&M-Com,3-1-0,75.0%,-15.0,+3.6,2-0-0,100.0%,-15.0,5.3,2-0-0,100.0%,-10.0,+6.5,2-1-0,66.7%,-12.7,+2.2,,,,,2-1-0,66.7%,-20.7,3.2,3-1-0,75.0%,-15.0,3.6,,,,,1-0-0,100.0%,2.0,+5.0,,,,,1-1-0,50.0%,-20.0,+0.8,,,,,1-1-0,50.0%,-15.0,2.0,,,,
Fairfield,2-1-0,66.7%,1.3,-6.2,1-1-0,50.0%,-16.0,-11.0,1-1-0,50.0%,-25.0,-11.5,2-0-0,100.0%,-3.0,+4.0,0-0-0,0.0%,49.0,--,2-1-0,66.7%,-14.7,-6.2,1-1-0,50.0%,-25.0,-11.5,1-0-0,100.0%,6.0,4.5,0-0-0,0.0%,49.0,--,,,,,,,,,1-0-0,100.0%,18.5,+3.5,,,,,1-0-0,100.0%,27.5,+4.5
Lafayette,2-1-0,66.7%,-10.3,-1.0,1-1-0,50.0%,-16.5,-3.5,1-1-0,50.0%,-16.5,-3.5,1-1-0,50.0%,-9.5,-4.8,,,,,1-1-0,50.0%,-16.5,-3.5,2-1-0,66.7%,-10.3,-1.0,,,,,1-0-0,100.0%,2.0,+4.0,,,,,,,,,,,,,1-0-0,100.0%,2.0,4.0,1-0-0,100.0%,2.0,+4.0
S Alabama,2-1-0,66.7%,-2.7,+3.2,2-1-0,66.7%,-2.7,3.2,0-1-0,0.0%,-4.0,-9.5,1-0-0,100.0%,6.0,+11.5,1-0-0,100.0%,-10.0,+7.5,2-0-0,100.0%,-2.0,9.5,2-0-0,100.0%,-2.0,9.5,0-1-0,0.0%,-4.0,-9.5,0-1-0,0.0%,-4.0,-9.5,,,,,,,,,,,,,,,,,2-0-0,100.0%,-2.0,+9.5
Buffalo,2-1-0,66.7%,-5.5,+3.2,1-0-0,100.0%,1.0,11.5,1-0-0,100.0%,1.0,+11.5,0-1-0,0.0%,-23.0,-16.5,1-0-0,100.0%,0.0,+14.5,2-0-0,100.0%,-4.0,13.0,2-1-0,66.7%,-10.3,3.2,,,,,0-1-0,0.0%,-7.0,-16.5,,,,,,,,,0-0-0,0.0%,9.0,--,1-1-0,50.0%,-16.0,-1.0,1-1-0,50.0%,-7.7,-1.0
Wichita St,2-1-0,66.7%,11.0,+4.8,1-0-0,100.0%,7.0,6.0,2-1-0,66.7%,11.0,+4.8,,,,,1-1-0,50.0%,13.0,+4.3,1-0-0,100.0%,7.0,6.0,,,,,2-1-0,66.7%,11.0,4.8,1-1-0,50.0%,13.0,+4.3,,,,,,,,,1-1-0,50.0%,13.0,+4.3,,,,,,,,
U Mass,2-1-0,66.7%,4.3,+2.3,2-0-0,100.0%,11.5,7.8,1-1-0,50.0%,9.5,+2.0,0-1-0,0.0%,-10.0,-8.5,1-0-0,100.0%,-6.0,+3.0,1-0-0,100.0%,-6.0,3.0,1-1-0,50.0%,-8.0,-2.8,1-0-0,100.0%,29.0,12.5,1-0-0,100.0%,29.0,+12.5,,,,,,,,,0-1-0,0.0%,-10.0,-8.5,,,,,1-0-0,100.0%,-6.0,+3.0
Colorado,2-1-0,66.7%,17.3,+2.3,2-1-0,66.7%,17.3,2.3,2-0-0,100.0%,25.0,+9.0,,,,,1-1-0,50.0%,16.0,+2.0,,,,,,,,,2-1-0,66.7%,17.3,2.3,2-1-0,66.7%,17.3,+2.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,2.0,-11.0
Navy,2-1-0,66.7%,-4.3,-1.5,2-0-0,100.0%,-1.0,6.0,1-0-0,100.0%,-7.0,+9.0,1-0-0,100.0%,5.0,+3.0,0-1-0,0.0%,-11.0,-16.5,1-0-0,100.0%,-7.0,9.0,1-0-0,100.0%,-7.0,9.0,1-1-0,50.0%,-3.0,-6.8,1-1-0,50.0%,-3.0,-6.8,,,,,,,,,0-1-0,0.0%,-11.0,-16.5,,,,,1-1-0,50.0%,-3.0,-6.8
Kansas,2-1-0,66.7%,13.7,-0.2,1-1-0,50.0%,16.5,-1.3,1-0-0,100.0%,30.0,+2.5,,,,,1-1-0,50.0%,5.5,-1.5,,,,,,,,,2-1-0,66.7%,13.7,-0.2,1-1-0,50.0%,16.5,-1.3,,,,,,,,,,,,,1-0-0,100.0%,8.0,2.0,1-1-0,50.0%,5.5,-1.5
St Johns,2-1-0,66.7%,25.3,+3.7,1-1-0,50.0%,26.5,4.0,2-0-0,100.0%,27.5,+8.0,,,,,1-1-0,50.0%,22.0,-1.0,,,,,,,,,2-1-0,66.7%,25.3,3.7,2-1-0,66.7%,25.3,+3.7,,,,,,,,,1-0-0,100.0%,23.0,+3.0,,,,,0-1-0,0.0%,21.0,-5.0
TX A&M-CC,2-1-0,66.7%,3.5,+2.8,1-1-0,50.0%,-18.0,2.5,1-0-0,100.0%,-17.0,+8.0,1-0-0,100.0%,25.0,+3.5,0-1-0,0.0%,-19.0,-3.0,2-0-0,100.0%,-9.0,5.8,2-1-0,66.7%,-12.3,2.8,,,,,0-0-0,0.0%,51.0,--,,,,,1-0-0,100.0%,-1.0,+3.5,0-0-0,0.0%,51.0,--,1-0-0,100.0%,-1.0,3.5,0-1-0,0.0%,16.0,-3.0
Baylor,2-1-0,66.7%,1.3,-3.3,1-1-0,50.0%,-0.5,-5.3,1-1-0,50.0%,-16.5,-15.5,1-0-0,100.0%,5.0,+0.5,1-0-0,100.0%,37.0,+21.0,0-1-0,0.0%,-38.0,-31.5,0-1-0,0.0%,-38.0,-31.5,2-0-0,100.0%,21.0,10.8,1-0-0,100.0%,37.0,+21.0,,,,,,,,,1-0-0,100.0%,5.0,+0.5,,,,,1-0-0,100.0%,37.0,+21.0
Michigan,2-1-0,66.7%,19.3,+9.2,1-0-0,100.0%,48.0,26.5,2-1-0,66.7%,19.3,+9.2,1-0-0,100.0%,12.0,+5.0,0-1-0,0.0%,-2.0,-4.0,,,,,,,,,2-1-0,66.7%,19.3,9.2,2-0-0,100.0%,30.0,+15.8,,,,,,,,,1-1-0,50.0%,5.0,+0.5,,,,,,,,
Denver,2-1-0,66.7%,2.0,+4.3,1-1-0,50.0%,-16.0,3.3,0-1-0,0.0%,-23.0,-6.0,1-0-0,100.0%,20.0,+6.5,1-0-0,100.0%,-9.0,+12.5,1-1-0,50.0%,-16.0,3.3,1-1-0,50.0%,-16.0,3.3,1-0-0,100.0%,17.0,6.5,1-0-0,100.0%,20.0,+6.5,,,,,0-0-0,0.0%,23.0,--,1-0-0,100.0%,20.0,+6.5,,,,,2-0-0,100.0%,4.0,+9.5
N Iowa,2-1-0,66.7%,8.8,-3.2,1-0-0,100.0%,19.0,12.5,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-6.0,+1.5,1-1-0,50.0%,-0.5,-5.5,1-0-0,100.0%,-6.0,1.5,1-0-0,100.0%,-6.0,1.5,1-1-0,50.0%,-0.5,-5.5,1-1-0,50.0%,13.7,-5.5,,,,,,,,,0-1-0,0.0%,11.0,-23.5,1-0-0,100.0%,-6.0,1.5,2-1-0,66.7%,-2.3,-3.2
Army,2-1-0,66.7%,4.0,+0.8,1-1-0,50.0%,-17.0,-0.8,1-0-0,100.0%,8.0,+6.5,0-0-0,0.0%,53.0,--,1-1-0,50.0%,-22.5,-2.0,1-1-0,50.0%,-22.5,-2.0,1-1-0,50.0%,-22.5,-2.0,1-0-0,100.0%,8.0,6.5,1-0-0,100.0%,30.5,+6.5,,,,,,,,,0-0-0,0.0%,53.0,--,1-0-0,100.0%,-3.0,4.0,1-1-0,50.0%,2.7,-2.0
VCU,2-1-0,66.7%,21.7,+5.8,1-1-0,50.0%,22.0,5.8,1-1-0,50.0%,20.0,+1.8,,,,,2-0-0,100.0%,23.0,+10.0,,,,,,,,,2-1-0,66.7%,21.7,5.8,1-1-0,50.0%,20.0,+1.8,,,,,,,,,1-0-0,100.0%,21.0,+6.0,,,,,1-0-0,100.0%,25.0,+14.0
F Dickinson,2-1-0,66.7%,-13.3,-0.5,0-1-0,0.0%,-41.0,-13.5,0-1-0,0.0%,-41.0,-13.5,1-0-0,100.0%,7.0,+2.0,1-0-0,100.0%,-26.0,+10.0,2-1-0,66.7%,-31.0,-0.5,2-1-0,66.7%,-31.0,-0.5,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-0-0,0.0%,40.0,--,2-0-0,100.0%,-26.0,6.0,2-0-0,100.0%,-4.0,+6.0
Wm & Mary,2-1-0,66.7%,11.5,-0.2,0-1-0,0.0%,-12.0,-15.5,0-0-0,0.0%,48.0,--,1-0-0,100.0%,11.0,+9.0,1-1-0,50.0%,-6.5,-4.8,0-1-0,0.0%,-12.0,-15.5,1-0-0,100.0%,-1.0,6.0,1-1-0,50.0%,-0.5,-3.3,1-0-0,100.0%,29.5,+9.0,,,,,,,,,1-0-0,100.0%,29.5,+9.0,1-0-0,100.0%,-1.0,6.0,2-1-0,66.7%,-0.7,-0.2
WI-Grn Bay,2-1-0,66.7%,-4.3,+3.3,1-1-0,50.0%,-13.5,-3.0,2-0-0,100.0%,0.5,+10.3,1-1-0,50.0%,0.0,+2.8,,,,,2-0-0,100.0%,0.5,10.3,2-1-0,66.7%,-4.3,3.3,,,,,0-1-0,0.0%,-14.0,-10.5,,,,,,,,,,,,,1-0-0,100.0%,14.0,16.0,0-1-0,0.0%,-14.0,-10.5
Dayton,2-1-0,66.7%,14.3,0.0,2-0-0,100.0%,17.5,4.0,2-0-0,100.0%,17.5,+4.0,,,,,1-1-0,50.0%,6.5,-3.8,,,,,,,,,2-1-0,66.7%,14.3,0.0,2-1-0,66.7%,14.3,0.0,,,,,,,,,,,,,0-1-0,0.0%,8.0,-8.0,0-1-0,0.0%,8.0,-8.0
Cleveland St,2-1-0,66.7%,-3.8,-1.7,0-1-0,0.0%,-48.0,-26.5,0-1-0,0.0%,-48.0,-26.5,1-0-0,100.0%,23.0,+11.5,1-0-0,100.0%,-13.0,+10.0,2-1-0,66.7%,-17.7,-1.7,2-1-0,66.7%,-17.7,-1.7,,,,,0-0-0,0.0%,38.0,--,,,,,0-0-0,0.0%,38.0,--,0-0-0,0.0%,38.0,--,2-0-0,100.0%,-2.5,10.8,2-0-0,100.0%,-2.5,+10.8
Michigan St,2-1-0,66.7%,17.3,+2.7,2-0-0,100.0%,30.0,5.0,1-1-0,50.0%,8.0,+1.0,,,,,1-1-0,50.0%,14.0,+2.0,,,,,0-1-0,0.0%,-8.0,-2.0,2-0-0,100.0%,30.0,5.0,2-0-0,100.0%,30.0,+5.0,,,,,,,,,0-1-0,0.0%,-8.0,-2.0,,,,,1-0-0,100.0%,36.0,+6.0
Arkansas St,2-1-0,66.7%,4.3,+6.0,1-1-0,50.0%,-2.0,8.0,0-1-0,0.0%,5.0,-0.5,1-0-0,100.0%,17.0,+2.0,1-0-0,100.0%,-9.0,+16.5,1-0-0,100.0%,-9.0,16.5,1-0-0,100.0%,-9.0,16.5,1-1-0,50.0%,11.0,0.8,1-1-0,50.0%,11.0,+0.8,,,,,,,,,1-0-0,100.0%,17.0,+2.0,,,,,2-0-0,100.0%,4.0,+9.3
Duke,2-1-0,66.7%,23.7,-0.3,2-0-0,100.0%,38.0,4.8,1-0-0,100.0%,34.0,+1.5,,,,,1-1-0,50.0%,18.5,-1.3,,,,,,,,,2-1-0,66.7%,23.7,-0.3,2-0-0,100.0%,38.0,+4.8,,,,,,,,,0-1-0,0.0%,-5.0,-10.5,,,,,1-1-0,50.0%,18.5,-1.3
Tennessee,2-1-0,66.7%,24.3,+7.2,1-1-0,50.0%,19.0,6.5,1-1-0,50.0%,19.0,+6.5,,,,,2-0-0,100.0%,28.5,+16.5,1-0-0,100.0%,22.0,24.5,1-0-0,100.0%,22.0,24.5,1-1-0,50.0%,25.5,-1.5,1-1-0,50.0%,25.5,-1.5,,,,,,,,,1-0-0,100.0%,35.0,+8.5,,,,,1-0-0,100.0%,35.0,+8.5
E Washingtn,2-1-0,66.7%,-6.7,+7.8,0-1-0,0.0%,-20.0,-3.0,1-1-0,50.0%,-13.5,+4.3,1-0-0,100.0%,7.0,+15.0,1-0-0,100.0%,-7.0,+11.5,1-1-0,50.0%,-13.5,4.3,2-1-0,66.7%,-6.7,7.8,,,,,1-0-0,100.0%,7.0,+15.0,,,,,1-0-0,100.0%,7.0,+15.0,1-0-0,100.0%,-7.0,+11.5,1-0-0,100.0%,7.0,15.0,,,,
Radford,2-1-0,66.7%,-5.3,+1.8,1-1-0,50.0%,-14.0,-1.8,0-1-0,0.0%,-40.0,-19.0,1-0-0,100.0%,12.0,+15.5,1-0-0,100.0%,12.0,+9.0,0-1-0,0.0%,-40.0,-19.0,1-1-0,50.0%,-14.0,-1.8,1-0-0,100.0%,12.0,9.0,2-0-0,100.0%,12.0,+12.3,,,,,,,,,1-0-0,100.0%,12.0,+9.0,,,,,2-0-0,100.0%,12.0,+12.3
S Carolina,2-1-0,66.7%,15.0,-0.2,2-1-0,66.7%,15.0,-0.2,0-1-0,0.0%,-3.0,-22.0,1-0-0,100.0%,22.0,+2.5,1-0-0,100.0%,26.0,+19.0,,,,,,,,,2-1-0,66.7%,15.0,-0.2,2-1-0,66.7%,15.0,-0.2,,,,,,,,,,,,,,,,,2-0-0,100.0%,24.0,+10.8
Howard,2-1-0,66.7%,-5.8,+1.0,1-1-0,50.0%,-22.5,0.8,0-1-0,0.0%,-30.0,-2.5,1-0-0,100.0%,1.5,+4.0,1-0-0,100.0%,4.0,+1.5,1-1-0,50.0%,-22.5,0.8,1-1-0,50.0%,-22.5,0.8,1-0-0,100.0%,4.0,1.5,0-0-0,0.0%,18.0,--,,,,,1-0-0,100.0%,4.0,+1.5,0-0-0,0.0%,18.0,--,1-0-0,100.0%,4.0,1.5,1-0-0,100.0%,1.5,+4.0
South Dakota,2-1-0,66.7%,11.2,+3.2,1-1-0,50.0%,11.0,4.5,1-0-0,100.0%,14.0,+11.5,0-0-0,0.0%,23.0,--,1-1-0,50.0%,6.3,-1.0,1-0-0,100.0%,-19.0,0.5,1-0-0,100.0%,-19.0,0.5,1-1-0,50.0%,11.0,4.5,1-1-0,50.0%,18.8,+4.5,,,,,1-1-0,50.0%,4.0,-1.0,0-0-0,0.0%,26.5,--,1-0-0,100.0%,-19.0,0.5,0-0-0,0.0%,30.0,--
Cal Poly,2-1-0,66.7%,2.8,+5.8,1-0-0,100.0%,-8.0,12.5,1-0-0,100.0%,-8.0,+12.5,0-1-0,0.0%,7.5,-3.5,1-0-0,100.0%,4.0,+8.5,1-1-0,50.0%,-13.0,4.5,2-1-0,66.7%,-7.3,5.8,,,,,1-0-0,100.0%,18.5,+8.5,,,,,0-1-0,0.0%,-18.0,-3.5,0-0-0,0.0%,33.0,--,1-1-0,50.0%,-7.0,2.5,1-0-0,100.0%,18.5,+8.5
