Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Xavier,0-2-0,0.0%,11.5,-16.8,0-2-0,0.0%,11.5,-16.8,0-1-0,0.0%,9.0,-17.0,,,,,0-1-0,0.0%,14.0,-16.5,,,,,,,,,0-2-0,0.0%,11.5,-16.8,0-2-0,0.0%,11.5,-16.8,,,,,,,,,,,,,,,,,0-1-0,0.0%,14.0,-16.5
Louisiana,0-1-0,0.0%,6.5,-2.0,0-1-0,0.0%,-4.0,-2.0,0-1-0,0.0%,-4.0,-2.0,0-0-0,0.0%,17.0,--,,,,,,,,,0-1-0,0.0%,-4.0,-2.0,,,,,0-1-0,0.0%,6.5,-2.0,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,0-0-0,0.0%,17.0,--
Butler,0-2-0,0.0%,2.5,-14.8,0-2-0,0.0%,2.5,-14.8,0-1-0,0.0%,7.0,-10.0,,,,,0-1-0,0.0%,-2.0,-19.5,,,,,,,,,0-2-0,0.0%,2.5,-14.8,0-2-0,0.0%,2.5,-14.8,,,,,,,,,,,,,,,,,0-1-0,0.0%,-2.0,-19.5
Oklahoma St,0-2-0,0.0%,11.0,-4.0,0-1-0,0.0%,13.0,-4.5,0-2-0,0.0%,11.0,-4.0,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,,0-2-0,0.0%,11.0,-4.0,0-2-0,0.0%,11.0,-4.0,,,,,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,
Murray St,0-1-0,0.0%,30.5,-2.0,0-1-0,0.0%,-15.0,-2.0,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,,,,,0-0-0,0.0%,76.0,--,,,,,,,,,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0
Delaware St,0-2-0,0.0%,-22.0,-6.8,0-1-0,0.0%,-23.0,-5.0,0-2-0,0.0%,-22.0,-6.8,0-1-0,0.0%,-21.0,-8.5,,,,,0-2-0,0.0%,-22.0,-6.8,0-2-0,0.0%,-22.0,-6.8,,,,,,,,,,,,,,,,,0-1-0,0.0%,-21.0,-8.5,,,,,,,,
Richmond,0-1-0,0.0%,13.0,-16.0,,,,,0-0-0,0.0%,33.0,--,,,,,0-1-0,0.0%,-7.0,-16.0,,,,,,,,,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,13.0,-16.0,,,,,,,,,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,-7.0,-16.0
Quinnipiac,0-2-0,0.0%,-8.3,-10.5,0-1-0,0.0%,-26.0,-18.0,0-1-0,0.0%,-26.0,-18.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-2-0,0.0%,-24.5,-10.5,0-2-0,0.0%,-24.5,-10.5,,,,,0-0-0,0.0%,24.0,--,,,,,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--
Wagner,0-1-0,0.0%,9.5,-6.0,0-1-0,0.0%,-23.0,-6.0,0-1-0,0.0%,-23.0,-6.0,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-23.0,-6.0,0-1-0,0.0%,-23.0,-6.0,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-0-0,0.0%,42.0,--
Arkansas,0-2-0,0.0%,5.5,-0.5,,,,,0-1-0,0.0%,16.0,-0.5,,,,,0-1-0,0.0%,-5.0,-0.5,,,,,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,16.0,-0.5,0-1-0,0.0%,16.0,-0.5,,,,,,,,,0-1-0,0.0%,16.0,-0.5,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5
Bowling Grn,0-2-0,0.0%,-7.5,-2.5,0-2-0,0.0%,-7.5,-2.5,0-1-0,0.0%,-9.0,-4.5,0-1-0,0.0%,-6.0,-0.5,,,,,0-1-0,0.0%,-9.0,-4.5,0-2-0,0.0%,-7.5,-2.5,,,,,0-1-0,0.0%,-6.0,-0.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-0.5
S Illinois,0-1-0,0.0%,6.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-0-0,0.0%,22.0,--,,,,,,,,,0-1-0,0.0%,-10.0,-6.0,,,,,0-0-0,0.0%,22.0,--,,,,,,,,,0-0-0,0.0%,22.0,--,,,,,0-0-0,0.0%,22.0,--
Syracuse,0-1-0,0.0%,4.0,-18.0,0-1-0,0.0%,4.0,-18.0,0-1-0,0.0%,4.0,-18.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,4.0,-18.0,0-1-0,0.0%,4.0,-18.0,,,,,,,,,,,,,,,,,,,,
W Carolina,0-1-0,0.0%,13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,0-0-0,0.0%,39.0,--,,,,,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,,,,,0-0-0,0.0%,39.0,--,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,0-1-0,0.0%,-13.0,-8.5
Stetson,0-1-0,0.0%,8.0,-7.5,0-1-0,0.0%,-3.0,-7.5,0-0-0,0.0%,19.0,--,,,,,0-1-0,0.0%,-3.0,-7.5,,,,,,,,,0-1-0,0.0%,-3.0,-7.5,0-1-0,0.0%,8.0,-7.5,,,,,,,,,0-0-0,0.0%,19.0,--,,,,,0-1-0,0.0%,-3.0,-7.5
NC Central,0-2-0,0.0%,-11.5,-4.5,0-2-0,0.0%,-11.5,-4.5,0-1-0,0.0%,-17.0,-1.5,0-1-0,0.0%,-6.0,-7.5,,,,,0-1-0,0.0%,-17.0,-1.5,0-1-0,0.0%,-17.0,-1.5,0-1-0,0.0%,-6.0,-7.5,0-1-0,0.0%,-6.0,-7.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-7.5
Niagara,0-2-0,0.0%,-2.3,-5.3,0-2-0,0.0%,-21.0,-5.3,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-36.0,-6.0,0-2-0,0.0%,-21.0,-5.3,0-2-0,0.0%,-21.0,-5.3,,,,,0-0-0,0.0%,35.0,--,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,0-2-0,0.0%,-21.0,-5.3
N Hampshire,0-2-0,0.0%,-12.7,-7.5,0-2-0,0.0%,-34.0,-7.5,0-1-0,0.0%,-29.0,-12.5,0-0-0,0.0%,30.0,--,0-1-0,0.0%,-39.0,-2.5,0-2-0,0.0%,-34.0,-7.5,0-2-0,0.0%,-34.0,-7.5,,,,,0-0-0,0.0%,30.0,--,,,,,0-0-0,0.0%,30.0,--,0-0-0,0.0%,30.0,--,,,,,0-1-0,0.0%,-39.0,-2.5
N Arizona,0-0-0,0.0%,49.5,--,,,,,0-0-0,0.0%,51.0,--,,,,,0-0-0,0.0%,48.0,--,,,,,,,,,,,,,0-0-0,0.0%,49.5,--,,,,,,,,,0-0-0,0.0%,49.5,--,,,,,0-0-0,0.0%,48.0,--
W Michigan,0-0-1,0.0%,18.0,0.0,0-0-1,0.0%,-4.0,0.0,0-0-1,0.0%,-4.0,0.0,0-0-0,0.0%,40.0,--,,,,,0-0-1,0.0%,-4.0,0.0,0-0-1,0.0%,-4.0,0.0,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-0-0,0.0%,40.0,--,,,,,0-0-0,0.0%,40.0,--
N Illinois,0-1-0,0.0%,26.5,-6.0,0-1-0,0.0%,-15.0,-6.0,0-1-0,0.0%,-15.0,-6.0,0-0-0,0.0%,68.0,--,,,,,0-1-0,0.0%,-15.0,-6.0,0-1-0,0.0%,-15.0,-6.0,,,,,0-0-0,0.0%,68.0,--,,,,,,,,,0-0-0,0.0%,68.0,--,,,,,0-0-0,0.0%,68.0,--
Kansas City,0-0-0,0.0%,55.5,--,,,,,0-0-0,0.0%,23.0,--,,,,,0-0-0,0.0%,88.0,--,,,,,,,,,,,,,0-0-0,0.0%,55.5,--,,,,,,,,,0-0-0,0.0%,55.5,--,,,,,0-0-0,0.0%,88.0,--
Duquesne,0-2-0,0.0%,-6.0,-5.3,0-2-0,0.0%,-6.0,-5.3,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-7.0,-1.5,,,,,,,,,0-1-0,0.0%,-7.0,-1.5,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-5.0,-9.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-7.0,-1.5
TX El Paso,0-1-0,0.0%,9.0,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,9.0,-28.0,,,,,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,,,,,0-0-0,0.0%,47.0,--,,,,,,,,,0-0-0,0.0%,47.0,--,,,,,,,,
Indiana St,0-1-0,0.0%,6.0,-26.0,0-1-0,0.0%,-33.0,-26.0,0-1-0,0.0%,-33.0,-26.0,0-0-0,0.0%,45.0,--,,,,,,,,,0-1-0,0.0%,-33.0,-26.0,,,,,0-0-0,0.0%,45.0,--,,,,,,,,,0-0-0,0.0%,45.0,--,,,,,0-0-0,0.0%,45.0,--
Cal Baptist,0-2-0,0.0%,4.5,-6.5,0-1-0,0.0%,5.0,-6.5,0-2-0,0.0%,4.5,-6.5,,,,,0-1-0,0.0%,4.0,-6.5,,,,,,,,,0-2-0,0.0%,4.5,-6.5,0-2-0,0.0%,4.5,-6.5,,,,,,,,,0-1-0,0.0%,4.0,-6.5,,,,,,,,
Belmont,0-1-0,0.0%,10.5,-4.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-2.0,-4.5,,,,,,,,,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,10.5,-4.5,,,,,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-2.0,-4.5
Old Dominion,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-29.5,-18.3,0-1-0,0.0%,-58.0,-25.0,,,,,0-1-0,0.0%,-58.0,-25.0,0-1-0,0.0%,-58.0,-25.0,0-1-0,0.0%,-1.0,-11.5,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,,,,,,,,,,,,
Washington,0-2-0,0.0%,-2.0,-6.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,,,,,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5
N Kentucky,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,0-1-0,0.0%,-12.0,-4.5,0-1-0,0.0%,-22.0,-1.5,,,,,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-22.0,-1.5
CS Bakersfld,0-0-1,0.0%,28.0,0.0,0-0-1,0.0%,-13.0,0.0,0-0-1,0.0%,-13.0,0.0,0-0-0,0.0%,69.0,--,,,,,0-0-1,0.0%,-13.0,0.0,0-0-1,0.0%,-13.0,0.0,,,,,0-0-0,0.0%,69.0,--,,,,,,,,,0-0-0,0.0%,69.0,--,,,,,0-0-0,0.0%,69.0,--
E Illinois,0-2-0,0.0%,-14.7,-14.3,0-2-0,0.0%,-40.0,-14.3,0-1-0,0.0%,-45.0,-20.5,0-0-0,0.0%,36.0,--,0-1-0,0.0%,-35.0,-8.0,0-2-0,0.0%,-40.0,-14.3,0-2-0,0.0%,-40.0,-14.3,,,,,0-0-0,0.0%,36.0,--,,,,,0-0-0,0.0%,36.0,--,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-35.0,-8.0
Virginia,0-1-0,0.0%,9.0,-7.0,,,,,0-1-0,0.0%,9.0,-7.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,9.0,-7.0,0-1-0,0.0%,9.0,-7.0,,,,,,,,,0-1-0,0.0%,9.0,-7.0,,,,,,,,
S Florida,0-2-0,0.0%,-15.0,-7.0,0-2-0,0.0%,-15.0,-7.0,0-1-0,0.0%,-15.0,-4.0,0-1-0,0.0%,-15.0,-10.0,,,,,0-1-0,0.0%,-15.0,-10.0,0-2-0,0.0%,-15.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-15.0,-10.0
Ark Pine Bl,0-2-0,0.0%,-12.0,-10.0,0-1-0,0.0%,-55.0,-18.5,0-1-0,0.0%,-55.0,-18.5,0-0-0,0.0%,42.0,--,0-1-0,0.0%,-23.0,-1.5,0-2-0,0.0%,-39.0,-10.0,0-2-0,0.0%,-39.0,-10.0,,,,,0-0-0,0.0%,42.0,--,,,,,0-0-0,0.0%,42.0,--,0-0-0,0.0%,42.0,--,0-1-0,0.0%,-23.0,-1.5,0-1-0,0.0%,-23.0,-1.5
App State,0-2-0,0.0%,3.0,-18.3,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,-14.0,-21.0,0-0-0,0.0%,54.0,--,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,20.0,-21.0,,,,,0-0-0,0.0%,54.0,--,0-1-0,0.0%,11.5,-15.5,,,,,0-1-0,0.0%,-31.0,-15.5
Brown,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-1.0,-3.5,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-2.0,-5.5,,,,,0-1-0,0.0%,-1.0,-3.5,,,,,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-2.0,-5.5,,,,,,,,,0-1-0,0.0%,-2.0,-5.5,,,,,,,,
Monmouth,0-2-0,0.0%,-26.5,-13.3,0-2-0,0.0%,-26.5,-13.3,0-1-0,0.0%,-24.0,-4.0,0-1-0,0.0%,-29.0,-22.5,,,,,0-1-0,0.0%,-24.0,-4.0,0-2-0,0.0%,-26.5,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-29.0,-22.5
Oakland,0-1-0,0.0%,-10.5,-27.0,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-44.0,-27.0,0-1-0,0.0%,-44.0,-27.0,0-1-0,0.0%,-44.0,-27.0,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-44.0,-27.0,0-0-0,0.0%,23.0,--,0-1-0,0.0%,-44.0,-27.0,,,,
Ohio,0-2-0,0.0%,-2.0,-5.3,0-2-0,0.0%,-2.0,-5.3,0-2-0,0.0%,-2.0,-5.3,0-1-0,0.0%,6.0,-3.5,,,,,0-1-0,0.0%,-10.0,-7.0,0-1-0,0.0%,-10.0,-7.0,0-1-0,0.0%,6.0,-3.5,0-1-0,0.0%,6.0,-3.5,,,,,,,,,,,,,,,,,,,,
Ball St,0-1-0,0.0%,11.0,-2.5,0-1-0,0.0%,-5.0,-2.5,0-1-0,0.0%,-5.0,-2.5,0-0-0,0.0%,27.0,--,,,,,0-1-0,0.0%,-5.0,-2.5,0-1-0,0.0%,-5.0,-2.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,0-0-0,0.0%,27.0,--
WI-Milwkee,0-1-0,0.0%,18.5,-12.5,0-1-0,0.0%,-19.0,-12.5,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,-19.0,-12.5,,,,,0-0-0,0.0%,56.0,--,,,,,,,,,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-19.0,-12.5
UTSA,0-0-0,0.0%,26.0,--,,,,,0-0-0,0.0%,26.0,--,,,,,,,,,,,,,,,,,,,,,0-0-0,0.0%,26.0,--,,,,,,,,,0-0-0,0.0%,26.0,--,,,,,,,,
Charl South,0-2-0,0.0%,-25.5,-10.8,0-2-0,0.0%,-25.5,-10.8,0-1-0,0.0%,-27.0,-5.0,0-1-0,0.0%,-24.0,-16.5,,,,,0-2-0,0.0%,-25.5,-10.8,0-2-0,0.0%,-25.5,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-24.0,-16.5
E Carolina,0-1-0,0.0%,15.5,-8.5,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,15.5,-8.5,,,,,0-1-0,0.0%,4.0,-8.5,,,,,,,,,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,15.5,-8.5,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,,,,
Portland,0-1-0,0.0%,-14.0,-34.0,,,,,0-0-0,0.0%,13.0,--,,,,,0-1-0,0.0%,-41.0,-34.0,,,,,0-1-0,0.0%,-41.0,-34.0,,,,,0-1-0,0.0%,-14.0,-34.0,,,,,,,,,0-0-0,0.0%,13.0,--,0-1-0,0.0%,-41.0,-34.0,0-1-0,0.0%,-41.0,-34.0
Mississippi,0-1-1,0.0%,16.0,-11.0,0-1-1,0.0%,16.0,-11.0,0-0-1,0.0%,30.0,0.0,,,,,0-1-0,0.0%,2.0,-22.0,,,,,,,,,0-1-1,0.0%,16.0,-11.0,0-1-1,0.0%,16.0,-11.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,2.0,-22.0
Mt St Marys,0-1-0,0.0%,1.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,,,,,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0
Alcorn St,0-2-0,0.0%,-34.0,-22.3,0-1-0,0.0%,-41.0,-17.5,0-1-0,0.0%,-41.0,-17.5,0-1-0,0.0%,-30.5,-27.0,,,,,0-2-0,0.0%,-34.0,-22.3,0-2-0,0.0%,-48.0,-22.3,,,,,,,,,,,,,0-1-0,0.0%,-55.0,-27.0,0-0-0,0.0%,-6.0,--,0-1-0,0.0%,-55.0,-27.0,0-0-0,0.0%,-6.0,--
U Penn,0-2-0,0.0%,2.0,-11.8,0-2-0,0.0%,2.0,-11.8,0-1-0,0.0%,1.0,-7.0,,,,,0-1-0,0.0%,3.0,-16.5,0-1-0,0.0%,1.0,-7.0,,,,,0-2-0,0.0%,2.0,-11.8,0-1-0,0.0%,3.0,-16.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,3.0,-16.5
Saint Louis,0-1-0,0.0%,22.0,-5.0,0-1-0,0.0%,-7.0,-5.0,0-1-0,0.0%,22.0,-5.0,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,-7.0,-5.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
Charlotte,0-2-0,0.0%,-10.0,-9.0,0-1-0,0.0%,9.0,-3.0,0-2-0,0.0%,-10.0,-9.0,,,,,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,9.0,-3.0,0-1-0,0.0%,9.0,-3.0,,,,,,,,,0-1-0,0.0%,-29.0,-15.0,,,,,,,,
Central Ark,0-2-0,0.0%,-36.5,-4.8,0-1-0,0.0%,-38.0,-4.0,0-1-0,0.0%,-38.0,-4.0,0-1-0,0.0%,-35.0,-5.5,,,,,0-2-0,0.0%,-36.5,-4.8,0-2-0,0.0%,-36.5,-4.8,,,,,,,,,,,,,0-1-0,0.0%,-35.0,-5.5,,,,,0-1-0,0.0%,-35.0,-5.5,,,,
Fresno St,0-0-1,0.0%,7.0,0.0,,,,,0-0-1,0.0%,7.0,0.0,,,,,,,,,,,,,,,,,0-0-1,0.0%,7.0,0.0,0-0-1,0.0%,7.0,0.0,,,,,,,,,0-0-1,0.0%,7.0,0.0,,,,,,,,
Lamar,0-0-0,0.0%,71.0,--,,,,,0-0-0,0.0%,71.0,--,,,,,,,,,,,,,,,,,,,,,0-0-0,0.0%,71.0,--,,,,,,,,,0-0-0,0.0%,71.0,--,,,,,,,,
Kansas St,0-2-0,0.0%,18.5,-8.3,0-1-0,0.0%,24.0,-6.5,0-1-0,0.0%,24.0,-6.5,,,,,0-1-0,0.0%,13.0,-10.0,,,,,,,,,0-2-0,0.0%,18.5,-8.3,0-2-0,0.0%,18.5,-8.3,,,,,,,,,0-1-0,0.0%,13.0,-10.0,,,,,0-1-0,0.0%,13.0,-10.0
St Marys,0-2-0,0.0%,9.5,-4.3,0-2-0,0.0%,9.5,-4.3,0-1-0,0.0%,7.0,-4.0,,,,,0-1-0,0.0%,12.0,-4.5,,,,,,,,,0-2-0,0.0%,9.5,-4.3,0-2-0,0.0%,9.5,-4.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,12.0,-4.5
Valparaiso,0-1-0,0.0%,22.5,-9.5,0-1-0,0.0%,-20.0,-9.5,0-1-0,0.0%,-20.0,-9.5,0-0-0,0.0%,65.0,--,,,,,,,,,0-1-0,0.0%,-20.0,-9.5,,,,,0-0-0,0.0%,65.0,--,,,,,,,,,0-0-0,0.0%,65.0,--,,,,,0-0-0,0.0%,65.0,--
Prairie View,0-1-0,0.0%,-6.0,-16.0,0-1-0,0.0%,-33.0,-16.0,0-0-0,0.0%,21.0,--,,,,,0-1-0,0.0%,-33.0,-16.0,0-1-0,0.0%,-33.0,-16.0,0-1-0,0.0%,-33.0,-16.0,,,,,0-0-0,0.0%,21.0,--,,,,,,,,,0-0-0,0.0%,21.0,--,,,,,0-1-0,0.0%,-33.0,-16.0
Wm & Mary,0-1-0,0.0%,18.0,-15.5,0-1-0,0.0%,-12.0,-15.5,0-0-0,0.0%,48.0,--,,,,,0-1-0,0.0%,-12.0,-15.5,0-1-0,0.0%,-12.0,-15.5,,,,,0-1-0,0.0%,-12.0,-15.5,0-0-0,0.0%,48.0,--,,,,,,,,,0-0-0,0.0%,48.0,--,,,,,0-1-0,0.0%,-12.0,-15.5
Seattle,0-2-0,0.0%,-4.5,-9.0,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,,,,,0-1-0,0.0%,-7.0,-15.0,,,,,0-2-0,0.0%,-4.5,-9.0,0-1-0,0.0%,-2.0,-3.0,,,,,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,0-1-0,0.0%,-2.0,-3.0
Grd Canyon,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,2.0,-10.5,,,,,,,,,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,,,,,,,,,,,,,,,,
Alab A&M,0-0-0,0.0%,43.0,--,,,,,0-0-0,0.0%,43.0,--,,,,,,,,,,,,,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,,,,
S Utah,0-1-0,0.0%,16.5,-2.0,,,,,0-1-0,0.0%,16.5,-2.0,,,,,0-1-0,0.0%,5.0,-2.0,,,,,,,,,0-1-0,0.0%,5.0,-2.0,0-1-0,0.0%,16.5,-2.0,,,,,,,,,0-1-0,0.0%,16.5,-2.0,,,,,,,,
Bryant,0-1-0,0.0%,20.0,-13.0,0-1-0,0.0%,-2.0,-13.0,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0,,,,,,,,,0-1-0,0.0%,-2.0,-13.0,0-1-0,0.0%,20.0,-13.0,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0
Missouri,0-2-0,0.0%,3.5,-4.3,0-2-0,0.0%,3.5,-4.3,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,15.0,-4.0,,,,,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,15.0,-4.0,0-1-0,0.0%,15.0,-4.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,15.0,-4.0
Loyola Mymt,0-1-0,0.0%,14.0,-14.0,0-1-0,0.0%,-15.0,-14.0,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,14.0,-14.0,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0
Boston U,0-2-0,0.0%,-11.0,-11.0,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-14.0,-11.5,,,,,0-1-0,0.0%,-14.0,-11.5,0-1-0,0.0%,-14.0,-11.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,,,,,,,,,0-1-0,0.0%,-14.0,-11.5,,,,,0-1-0,0.0%,-14.0,-11.5
St Josephs,0-2-0,0.0%,0.5,-16.0,0-2-0,0.0%,0.5,-16.0,0-1-0,0.0%,7.0,-9.0,,,,,0-1-0,0.0%,-6.0,-23.0,,,,,,,,,0-2-0,0.0%,0.5,-16.0,0-2-0,0.0%,0.5,-16.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-23.0
San Diego St,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,5.0,-5.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,5.0,-5.5,,,,,,,,,,,,,,,,,,,,
