Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
TN Martin,1-1-0,50.0%,12.3,+3.0,1-1-0,50.0%,-8.0,3.0,1-0-0,100.0%,2.0,+15.0,,,,,0-1-0,0.0%,17.5,-9.0,1-1-0,50.0%,-8.0,3.0,1-1-0,50.0%,-8.0,3.0,,,,,0-0-0,0.0%,53.0,--,,,,,,,,,0-0-0,0.0%,53.0,--,,,,,0-1-0,0.0%,17.5,-9.0
Florida Intl,1-1-0,50.0%,-6.0,+0.8,0-1-0,0.0%,-7.0,-0.5,0-1-0,0.0%,-7.0,-0.5,1-0-0,100.0%,-5.0,+2.0,,,,,1-1-0,50.0%,-6.0,0.8,1-1-0,50.0%,-6.0,0.8,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-5.0,2.0,1-0-0,100.0%,-5.0,+2.0
Army,1-1-0,50.0%,6.3,-0.8,1-1-0,50.0%,-17.0,-0.8,1-0-0,100.0%,8.0,+6.5,0-0-0,0.0%,53.0,--,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,1-0-0,100.0%,8.0,6.5,1-0-0,100.0%,30.5,+6.5,,,,,,,,,0-0-0,0.0%,53.0,--,,,,,0-1-0,0.0%,5.5,-8.0
Rhode Island,1-1-0,50.0%,28.0,+10.0,1-1-0,50.0%,26.0,10.0,1-0-0,100.0%,38.0,+26.5,,,,,0-1-0,0.0%,23.0,-6.5,,,,,,,,,1-1-0,50.0%,26.0,10.0,1-1-0,50.0%,28.0,+10.0,,,,,,,,,0-0-0,0.0%,32.0,--,,,,,0-1-0,0.0%,23.0,-6.5
N Illinois,1-1-0,50.0%,22.0,+4.8,0-1-0,0.0%,-15.0,-6.0,1-1-0,50.0%,-1.0,+4.8,0-0-0,0.0%,68.0,--,1-0-0,100.0%,13.0,+15.5,0-1-0,0.0%,-15.0,-6.0,1-1-0,50.0%,-1.0,4.8,,,,,1-0-0,100.0%,40.5,+15.5,,,,,,,,,1-0-0,100.0%,40.5,+15.5,,,,,0-0-0,0.0%,68.0,--
S Dakota St,1-1-0,50.0%,4.0,+4.5,1-1-0,50.0%,4.0,4.5,1-0-0,100.0%,7.0,+17.5,,,,,0-1-0,0.0%,1.0,-8.5,,,,,1-0-0,100.0%,7.0,17.5,0-1-0,0.0%,1.0,-8.5,0-1-0,0.0%,1.0,-8.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,1.0,-8.5
N Iowa,1-1-0,50.0%,13.7,-5.5,1-0-0,100.0%,19.0,12.5,0-0-0,0.0%,42.0,--,,,,,1-1-0,50.0%,-0.5,-5.5,,,,,,,,,1-1-0,50.0%,-0.5,-5.5,1-1-0,50.0%,13.7,-5.5,,,,,,,,,0-1-0,0.0%,11.0,-23.5,,,,,1-1-0,50.0%,-0.5,-5.5
S Mississippi,1-1-0,50.0%,11.3,+2.0,1-1-0,50.0%,-2.5,2.0,1-0-0,100.0%,24.0,+4.5,0-0-0,0.0%,39.0,--,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,1-0-0,100.0%,9.0,4.5,1-0-0,100.0%,24.0,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,0-1-0,0.0%,-14.0,-0.5
TX-Arlington,1-1-0,50.0%,5.7,-1.8,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,10.0,-16.5,1-0-0,100.0%,-3.0,+13.0,0-1-0,0.0%,-15.0,-16.5,1-0-0,100.0%,-3.0,13.0,1-0-0,100.0%,-3.0,13.0,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,10.0,-16.5,,,,,,,,,0-0-0,0.0%,35.0,--,1-0-0,100.0%,-3.0,13.0,1-0-0,100.0%,-3.0,+13.0
Youngs St,1-1-0,50.0%,-7.0,-0.3,1-0-0,100.0%,20.0,14.5,1-0-0,100.0%,20.0,+14.5,,,,,0-1-0,0.0%,-34.0,-15.0,1-1-0,50.0%,-7.0,-0.3,0-1-0,0.0%,-34.0,-15.0,1-0-0,100.0%,20.0,14.5,,,,,,,,,0-1-0,0.0%,-34.0,-15.0,,,,,0-1-0,0.0%,-34.0,-15.0,,,,
Tulsa,1-1-0,50.0%,15.3,0.0,,,,,1-0-0,100.0%,18.5,+1.5,,,,,1-1-0,50.0%,16.0,0.0,,,,,,,,,1-1-0,50.0%,16.0,0.0,1-1-0,50.0%,15.3,0.0,,,,,,,,,1-0-0,100.0%,18.5,+1.5,0-1-0,0.0%,9.0,-1.5,0-1-0,0.0%,9.0,-1.5
Nicholls,1-1-0,50.0%,12.0,-0.5,1-1-0,50.0%,-6.5,-0.5,1-0-0,100.0%,-7.0,+10.5,0-1-0,0.0%,21.5,-11.5,,,,,1-0-0,100.0%,-7.0,10.5,1-0-0,100.0%,-7.0,10.5,0-1-0,0.0%,-6.0,-11.5,0-1-0,0.0%,21.5,-11.5,0-0-0,0.0%,49.0,--,,,,,0-0-0,0.0%,49.0,--,,,,,0-1-0,0.0%,-6.0,-11.5
Ball St,1-1-0,50.0%,4.7,+2.8,0-1-0,0.0%,-5.0,-2.5,1-1-0,50.0%,-6.5,+2.8,0-0-0,0.0%,27.0,--,1-0-0,100.0%,-8.0,+8.0,1-1-0,50.0%,-6.5,2.8,1-1-0,50.0%,-6.5,2.8,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,1-0-0,100.0%,9.5,+8.0,,,,,0-0-0,0.0%,27.0,--
California,1-1-1,50.0%,5.0,-1.8,0-0-1,0.0%,13.0,0.0,0-1-1,0.0%,-1.5,-4.5,,,,,1-1-0,50.0%,1.0,-2.8,0-1-0,0.0%,-16.0,-9.0,0-1-0,0.0%,-16.0,-9.0,1-0-1,100.0%,15.5,1.8,1-0-1,100.0%,15.5,+1.8,,,,,,,,,1-1-0,50.0%,1.0,-2.8,,,,,1-0-0,100.0%,18.0,+3.5
Prairie View,1-1-0,50.0%,-5.0,-3.8,0-1-0,0.0%,-33.0,-16.0,1-0-0,100.0%,9.0,+8.5,1-0-0,100.0%,-3.0,+8.5,0-1-0,0.0%,-33.0,-16.0,1-1-0,50.0%,-18.0,-3.8,1-1-0,50.0%,-18.0,-3.8,,,,,0-0-0,0.0%,21.0,--,,,,,,,,,1-0-0,100.0%,9.0,+8.5,,,,,0-1-0,0.0%,-33.0,-16.0
S Indiana,2-2-0,50.0%,-5.0,+3.0,1-1-0,50.0%,-4.0,5.0,1-0-0,100.0%,-2.0,+13.0,1-2-0,33.3%,-6.0,-0.3,,,,,2-1-0,66.7%,-4.7,5.0,2-2-0,50.0%,-5.0,3.0,,,,,0-1-0,0.0%,-6.0,-3.0,,,,,1-0-0,100.0%,2.0,+6.5,0-1-0,0.0%,-14.0,-4.5,1-0-0,100.0%,2.0,6.5,0-2-0,0.0%,-10.0,-3.8
Dartmouth,1-1-0,50.0%,24.3,-7.8,0-1-0,0.0%,-14.0,-18.0,1-0-0,100.0%,43.5,+2.5,,,,,1-1-0,50.0%,-4.5,-7.8,,,,,,,,,1-1-0,50.0%,-4.5,-7.8,1-1-0,50.0%,24.3,-7.8,,,,,,,,,1-0-0,100.0%,43.5,+2.5,,,,,0-1-0,0.0%,-14.0,-18.0
UCSB,1-1-0,50.0%,31.7,+13.3,,,,,1-0-0,100.0%,45.0,+34.0,,,,,1-1-0,50.0%,23.0,+13.3,1-0-0,100.0%,41.0,34.0,,,,,1-1-0,50.0%,23.0,13.3,0-1-0,0.0%,27.0,-7.5,,,,,,,,,1-0-0,100.0%,45.0,+34.0,0-1-0,0.0%,5.0,-7.5,0-1-0,0.0%,5.0,-7.5
Hampton,1-1-0,50.0%,6.7,-0.5,0-1-0,0.0%,-28.0,-15.0,0-0-0,0.0%,57.0,--,1-0-0,100.0%,-9.0,+14.0,0-1-0,0.0%,-28.0,-15.0,1-1-0,50.0%,-18.5,-0.5,1-1-0,50.0%,-18.5,-0.5,,,,,0-0-0,0.0%,57.0,--,,,,,,,,,1-0-0,100.0%,24.0,+14.0,,,,,1-1-0,50.0%,-18.5,-0.5
W Virginia,1-1-0,50.0%,17.0,+3.3,1-1-0,50.0%,17.0,3.3,1-0-0,100.0%,28.0,+9.5,,,,,0-1-0,0.0%,6.0,-3.0,,,,,,,,,1-1-0,50.0%,17.0,3.3,1-1-0,50.0%,17.0,+3.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,6.0,-3.0
Marshall,1-1-0,50.0%,12.3,-2.3,0-1-0,0.0%,-10.0,-9.0,0-1-0,0.0%,11.5,-9.0,1-0-0,100.0%,14.0,+4.5,0-1-0,0.0%,-10.0,-9.0,,,,,0-1-0,0.0%,-10.0,-9.0,1-0-0,100.0%,14.0,4.5,1-1-0,50.0%,12.3,-2.3,,,,,1-0-0,100.0%,14.0,+4.5,0-0-0,0.0%,33.0,--,1-0-0,100.0%,14.0,4.5,,,,
W Kentucky,1-1-0,50.0%,6.3,+2.3,1-1-0,50.0%,-4.5,2.3,1-1-0,50.0%,-4.5,+2.3,1-0-0,100.0%,13.0,+10.5,,,,,1-0-0,100.0%,-2.0,10.5,1-1-0,50.0%,-4.5,2.3,,,,,0-1-0,0.0%,10.5,-6.0,,,,,,,,,0-0-0,0.0%,28.0,--,,,,,0-0-0,0.0%,28.0,--
Jacksonville,1-1-0,50.0%,-5.7,+1.3,1-0-0,100.0%,-21.0,3.5,0-0-0,0.0%,13.0,--,0-1-0,0.0%,-9.0,-1.0,1-0-0,100.0%,-21.0,+3.5,1-1-0,50.0%,-15.0,1.3,1-1-0,50.0%,-15.0,1.3,,,,,0-0-0,0.0%,13.0,--,,,,,,,,,0-1-0,0.0%,2.0,-1.0,,,,,1-1-0,50.0%,-15.0,+1.3
Belmont,1-1-0,50.0%,7.3,+1.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,23.0,--,1-0-0,100.0%,1.0,+7.5,0-1-0,0.0%,-2.0,-4.5,1-0-0,100.0%,1.0,7.5,1-0-0,100.0%,1.0,7.5,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,10.5,-4.5,,,,,,,,,1-0-0,100.0%,12.0,+7.5,,,,,1-1-0,50.0%,-0.5,+1.5
Michigan,1-1-0,50.0%,23.0,+11.3,1-0-0,100.0%,48.0,26.5,1-1-0,50.0%,23.0,+11.3,,,,,0-1-0,0.0%,-2.0,-4.0,,,,,,,,,1-1-0,50.0%,23.0,11.3,1-0-0,100.0%,48.0,+26.5,,,,,,,,,0-1-0,0.0%,-2.0,-4.0,,,,,,,,
Towson,1-1-0,50.0%,7.3,-7.5,1-1-0,50.0%,-16.5,-7.5,1-0-0,100.0%,-7.0,+4.0,0-0-0,0.0%,55.0,--,0-1-0,0.0%,-26.0,-19.0,1-1-0,50.0%,-16.5,-7.5,1-1-0,50.0%,-16.5,-7.5,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-1-0,0.0%,14.5,-19.0
Cincinnati,1-1-0,50.0%,41.0,+8.8,1-0-0,100.0%,55.0,18.5,1-0-0,100.0%,55.0,+18.5,,,,,0-1-0,0.0%,27.0,-1.0,,,,,,,,,1-1-0,50.0%,41.0,8.8,1-1-0,50.0%,41.0,+8.8,,,,,,,,,0-1-0,0.0%,27.0,-1.0,,,,,0-1-0,0.0%,27.0,-1.0
Geo Mason,2-2-0,50.0%,8.8,+0.8,1-2-0,33.3%,-1.0,-6.5,1-0-0,100.0%,17.0,+1.5,1-0-0,100.0%,38.0,+22.5,0-2-0,0.0%,-10.0,-10.5,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,2-1-0,66.7%,18.0,2.8,2-1-0,66.7%,18.0,+2.8,,,,,0-1-0,0.0%,-1.0,-15.5,,,,,1-0-0,100.0%,38.0,22.5,1-1-0,50.0%,9.5,+8.5
Incar Word,1-1-0,50.0%,14.0,-1.0,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,+6.5,0-0-0,0.0%,44.0,--,0-1-0,0.0%,3.0,-8.5,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,6.5,0-1-0,0.0%,3.0,-8.5,0-1-0,0.0%,23.5,-8.5,,,,,,,,,0-0-0,0.0%,44.0,--,0-1-0,0.0%,3.0,-8.5,0-1-0,0.0%,23.5,-8.5
SE Missouri,1-1-0,50.0%,6.0,+4.8,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,+4.8,1-0-0,100.0%,23.0,+17.5,,,,,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,4.8,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-0-0,0.0%,55.0,--
Marist,1-1-0,50.0%,-3.0,+3.0,0-1-0,0.0%,-13.0,-10.0,1-1-0,50.0%,-3.0,+3.0,1-0-0,100.0%,7.0,+16.0,,,,,1-1-0,50.0%,-3.0,3.0,1-1-0,50.0%,-3.0,3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,7.0,+16.0,,,,,,,,
Coppin St,2-2-0,50.0%,-21.3,+2.1,1-1-0,50.0%,-13.0,8.8,1-0-0,100.0%,-15.0,+19.5,1-2-0,33.3%,-23.3,-3.7,,,,,2-1-0,66.7%,-24.7,3.5,2-2-0,50.0%,-21.3,2.1,,,,,0-1-0,0.0%,-11.0,-2.0,,,,,1-1-0,50.0%,-29.5,-4.5,,,,,1-1-0,50.0%,-29.5,-4.5,0-1-0,0.0%,-11.0,-2.0
Mt St Marys,1-1-0,50.0%,2.0,+0.5,0-1-0,0.0%,-34.0,-10.0,1-0-0,100.0%,20.0,+11.0,1-0-0,100.0%,4.0,+11.0,0-1-0,0.0%,-34.0,-10.0,1-1-0,50.0%,-15.0,0.5,1-1-0,50.0%,-15.0,0.5,,,,,0-0-0,0.0%,36.0,--,,,,,,,,,1-0-0,100.0%,20.0,+11.0,,,,,0-1-0,0.0%,-34.0,-10.0
Merrimack,1-1-0,50.0%,-3.5,+7.8,,,,,1-0-0,100.0%,14.0,+21.5,,,,,0-1-0,0.0%,-21.0,-6.0,0-1-0,0.0%,-21.0,-6.0,1-1-0,50.0%,-3.5,7.8,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,1-0-0,100.0%,14.0,+21.5,0-1-0,0.0%,-21.0,-6.0,0-1-0,0.0%,-21.0,-6.0
Oklahoma,1-1-0,50.0%,24.5,-1.8,1-0-0,100.0%,33.0,6.0,1-1-0,50.0%,24.5,-1.8,,,,,0-1-0,0.0%,16.0,-9.5,,,,,,,,,1-1-0,50.0%,24.5,-1.8,1-1-0,50.0%,24.5,-1.8,,,,,,,,,0-1-0,0.0%,16.0,-9.5,,,,,,,,
Santa Clara,1-2-0,33.3%,-2.7,-10.3,1-0-0,100.0%,7.0,5.0,1-1-0,50.0%,-0.5,-9.3,0-1-0,0.0%,-8.0,-23.5,0-1-0,0.0%,-7.0,-12.5,,,,,,,,,1-2-0,33.3%,-2.7,-10.3,0-1-0,0.0%,-8.0,-23.5,,,,,,,,,0-2-0,0.0%,-7.5,-18.0,,,,,0-1-0,0.0%,-7.0,-12.5
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8,1-1-0,50.0%,22.5,6.5,0-1-0,0.0%,17.0,-2.0,,,,,1-1-0,50.0%,16.5,+2.3,,,,,,,,,1-2-0,33.3%,16.7,0.8,1-2-0,33.3%,16.7,+0.8,,,,,,,,,,,,,0-1-0,0.0%,5.0,-10.5,1-1-0,50.0%,16.5,+2.3
Texas,1-2-0,33.3%,23.3,+1.5,0-2-0,0.0%,11.5,-6.0,0-1-0,0.0%,-8.0,-9.5,0-1-0,0.0%,31.0,-2.5,1-0-0,100.0%,47.0,+16.5,,,,,,,,,1-2-0,33.3%,23.3,1.5,1-1-0,50.0%,39.0,+7.0,,,,,,,,,1-0-0,100.0%,47.0,+16.5,,,,,1-1-0,50.0%,39.0,+7.0
Southern,1-2-0,33.3%,-10.3,-1.7,1-1-0,50.0%,-14.5,0.0,0-2-0,0.0%,-8.0,-8.3,1-1-0,50.0%,-8.5,+3.3,,,,,1-2-0,33.3%,-10.3,-1.7,1-1-0,50.0%,-14.5,0.0,0-1-0,0.0%,-2.0,-5.0,,,,,,,,,,,,,0-1-0,0.0%,-2.0,-5.0,,,,,1-0-0,100.0%,-15.0,+11.5
Florida,1-2-0,33.3%,20.0,-0.3,1-1-0,50.0%,18.0,0.3,1-0-0,100.0%,15.0,+4.0,,,,,0-2-0,0.0%,22.5,-2.5,,,,,,,,,1-2-0,33.3%,20.0,-0.3,0-2-0,0.0%,22.5,-2.5,,,,,,,,,0-1-0,0.0%,24.0,-1.5,,,,,0-2-0,0.0%,22.5,-2.5
Charlotte,1-2-0,33.3%,-1.0,-0.8,1-1-0,50.0%,13.0,6.3,0-2-0,0.0%,-10.0,-9.0,1-0-0,100.0%,17.0,+15.5,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,1-1-0,50.0%,13.0,6.3,1-1-0,50.0%,13.0,+6.3,,,,,,,,,0-1-0,0.0%,-29.0,-15.0,,,,,1-0-0,100.0%,17.0,+15.5
Providence,1-2-0,33.3%,13.3,-8.8,0-1-0,0.0%,4.0,-15.0,1-1-0,50.0%,15.5,-6.3,,,,,1-1-0,50.0%,18.0,-5.8,,,,,,,,,1-2-0,33.3%,13.3,-8.8,1-2-0,33.3%,13.3,-8.8,,,,,,,,,1-0-0,100.0%,27.0,+2.5,0-1-0,0.0%,9.0,-14.0,0-1-0,0.0%,9.0,-14.0
Alabama,1-2-0,33.3%,24.3,+0.8,1-1-0,50.0%,32.5,6.0,1-0-0,100.0%,56.0,+28.5,,,,,0-2-0,0.0%,8.5,-13.0,,,,,,,,,1-2-0,33.3%,24.3,0.8,1-2-0,33.3%,24.3,+0.8,,,,,,,,,,,,,0-1-0,0.0%,8.0,-9.5,0-2-0,0.0%,8.5,-13.0
Air Force,1-2-0,33.3%,-6.3,-12.3,1-1-0,50.0%,-5.0,-8.3,0-1-0,0.0%,-16.0,-21.0,1-0-0,100.0%,6.0,+4.5,0-1-0,0.0%,-9.0,-20.5,,,,,,,,,1-2-0,33.3%,-6.3,-12.3,1-2-0,33.3%,-6.3,-12.3,,,,,,,,,0-1-0,0.0%,-9.0,-20.5,,,,,1-1-0,50.0%,-1.5,-8.0
Oregon,1-2-0,33.3%,18.7,-1.8,1-1-0,50.0%,23.0,5.8,0-1-0,0.0%,15.0,-1.5,,,,,1-1-0,50.0%,20.5,-2.0,,,,,,,,,1-2-0,33.3%,18.7,-1.8,1-2-0,33.3%,18.7,-1.8,,,,,,,,,0-1-0,0.0%,10.0,-17.0,,,,,1-1-0,50.0%,20.5,-2.0
TX Christian,1-2-0,33.3%,22.3,+2.3,1-2-0,33.3%,22.3,2.3,1-0-0,100.0%,46.0,+18.5,,,,,0-2-0,0.0%,10.5,-5.8,,,,,,,,,1-2-0,33.3%,22.3,2.3,1-2-0,33.3%,22.3,+2.3,,,,,,,,,,,,,,,,,0-2-0,0.0%,10.5,-5.8
American,1-2-0,33.3%,-3.0,-1.7,0-1-0,0.0%,-13.0,-8.5,1-1-0,50.0%,-0.5,+2.5,1-0-0,100.0%,12.0,+13.5,0-1-0,0.0%,-8.0,-10.0,0-2-0,0.0%,-10.5,-9.3,1-1-0,50.0%,-0.5,2.5,0-1-0,0.0%,-8.0,-10.0,1-0-0,100.0%,12.0,+13.5,,,,,0-1-0,0.0%,-8.0,-10.0,1-0-0,100.0%,12.0,+13.5,0-1-0,0.0%,-8.0,-10.0,,,,
Stony Brook,1-2-0,33.3%,-25.7,-11.0,1-1-0,50.0%,-19.5,-5.3,0-1-0,0.0%,-40.0,-17.0,1-0-0,100.0%,1.0,+6.5,0-1-0,0.0%,-38.0,-22.5,1-2-0,33.3%,-25.7,-11.0,1-2-0,33.3%,-25.7,-11.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-38.0,-22.5,,,,,1-1-0,50.0%,-18.5,-8.0
Sam Hous St,1-2-0,33.3%,-8.0,-1.0,1-2-0,33.3%,-8.0,-1.0,1-1-0,50.0%,6.5,+9.0,1-0-0,100.0%,29.0,+23.5,0-1-0,0.0%,-37.0,-21.0,1-2-0,33.3%,-8.0,-1.0,0-2-0,0.0%,-26.5,-13.3,1-0-0,100.0%,29.0,23.5,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-37.0,-21.0
Bowling Grn,1-2-0,33.3%,16.3,+10.2,0-2-0,0.0%,-7.5,-2.5,0-1-0,0.0%,-9.0,-4.5,1-1-0,50.0%,29.0,+17.5,,,,,0-1-0,0.0%,-9.0,-4.5,0-2-0,0.0%,-7.5,-2.5,1-0-0,100.0%,64.0,35.5,1-1-0,50.0%,29.0,+17.5,,,,,,,,,1-0-0,100.0%,64.0,+35.5,,,,,1-1-0,50.0%,29.0,+17.5
Chicago St,1-2-0,33.3%,-24.7,-5.5,1-1-0,50.0%,-13.5,0.0,1-1-0,50.0%,-13.5,0.0,0-2-0,0.0%,-33.5,-15.5,,,,,1-1-0,50.0%,-27.0,-1.0,1-2-0,33.3%,-24.7,-5.5,,,,,0-1-0,0.0%,-20.0,-14.5,,,,,,,,,,,,,0-1-0,0.0%,-47.0,-16.5,0-1-0,0.0%,-47.0,-16.5
S Methodist,1-2-0,33.3%,25.3,+5.0,1-1-0,50.0%,31.5,8.0,1-0-0,100.0%,34.0,+18.5,,,,,0-2-0,0.0%,21.0,-1.8,,,,,,,,,1-2-0,33.3%,25.3,5.0,1-2-0,33.3%,25.3,+5.0,,,,,,,,,,,,,0-1-0,0.0%,13.0,-1.0,0-2-0,0.0%,21.0,-1.8
CS Fullerton,1-2-0,33.3%,-22.3,-5.7,1-2-0,33.3%,-22.3,-5.7,1-1-0,50.0%,-20.0,-3.3,0-2-0,0.0%,-28.5,-12.8,,,,,1-2-0,33.3%,-22.3,-5.7,1-2-0,33.3%,-22.3,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-27.0,-10.5
Vermont,1-2-0,33.3%,-20.0,-15.0,1-0-0,100.0%,5.0,10.0,1-0-0,100.0%,5.0,+10.0,0-1-0,0.0%,-14.0,-21.5,0-1-0,0.0%,-51.0,-33.5,1-2-0,33.3%,-20.0,-15.0,1-1-0,50.0%,-23.0,-11.8,0-1-0,0.0%,-14.0,-21.5,,,,,,,,,0-1-0,0.0%,-51.0,-33.5,,,,,0-2-0,0.0%,-32.5,-27.5,0-1-0,0.0%,-14.0,-21.5
Temple,1-2-0,33.3%,16.0,+5.5,1-1-0,50.0%,20.0,9.8,0-1-0,0.0%,11.0,-3.0,,,,,1-1-0,50.0%,18.5,+9.8,,,,,,,,,1-2-0,33.3%,16.0,5.5,0-2-0,0.0%,9.5,-3.0,,,,,,,,,0-1-0,0.0%,8.0,-3.0,,,,,1-1-0,50.0%,18.5,+9.8
Minnesota,1-2-0,33.3%,8.0,-4.8,1-0-0,100.0%,23.0,7.5,1-0-0,100.0%,23.0,+7.5,,,,,0-2-0,0.0%,0.5,-11.0,,,,,,,,,1-2-0,33.3%,8.0,-4.8,1-2-0,33.3%,8.0,-4.8,,,,,,,,,0-1-0,0.0%,4.0,-16.5,0-1-0,0.0%,-3.0,-5.5,0-2-0,0.0%,0.5,-11.0
W Illinois,1-2-0,33.3%,-7.7,-3.0,1-0-0,100.0%,4.0,14.5,1-1-0,50.0%,-5.0,-0.8,0-1-0,0.0%,-14.0,-16.0,0-1-0,0.0%,-13.0,-7.5,1-1-0,50.0%,-4.5,3.5,1-1-0,50.0%,-4.5,3.5,0-1-0,0.0%,-14.0,-16.0,0-1-0,0.0%,-14.0,-16.0,,,,,0-1-0,0.0%,-13.0,-7.5,0-1-0,0.0%,-14.0,-16.0,0-1-0,0.0%,-13.0,-7.5,,,,
Colorado St,1-2-0,33.3%,14.3,-6.3,1-2-0,33.3%,14.3,-6.3,1-0-0,100.0%,26.0,+9.0,,,,,0-2-0,0.0%,8.5,-14.0,,,,,,,,,1-2-0,33.3%,14.3,-6.3,1-2-0,33.3%,14.3,-6.3,,,,,,,,,,,,,,,,,0-2-0,0.0%,8.5,-14.0
Princeton,1-2-0,33.3%,3.7,-4.8,1-1-0,50.0%,4.0,-5.0,0-1-0,0.0%,1.0,-11.5,,,,,1-1-0,50.0%,5.0,-1.5,0-1-0,0.0%,3.0,-4.5,,,,,1-2-0,33.3%,3.7,-4.8,0-1-0,0.0%,1.0,-11.5,,,,,0-1-0,0.0%,3.0,-4.5,,,,,0-1-0,0.0%,3.0,-4.5,1-0-0,100.0%,7.0,+1.5
Canisius,1-2-0,33.3%,-16.0,-2.7,1-2-0,33.3%,-16.0,-2.7,1-1-0,50.0%,-19.0,+2.0,0-2-0,0.0%,-9.5,-6.8,,,,,1-1-0,50.0%,-19.5,-3.3,1-1-0,50.0%,-19.0,2.0,0-1-0,0.0%,-10.0,-12.0,0-1-0,0.0%,-9.0,-1.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-10.0,-12.0
Iona,1-2-0,33.3%,-7.0,-3.5,1-1-0,50.0%,-7.5,1.0,1-0-0,100.0%,-1.0,+11.5,0-2-0,0.0%,-10.0,-11.0,,,,,1-1-0,50.0%,-7.5,1.0,1-1-0,50.0%,-7.5,1.0,0-1-0,0.0%,-6.0,-12.5,0-1-0,0.0%,-6.0,-12.5,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-12.5,0-2-0,0.0%,-10.0,-11.0
Butler,1-2-0,33.3%,8.3,-9.0,0-2-0,0.0%,2.5,-14.8,0-1-0,0.0%,7.0,-10.0,1-0-0,100.0%,20.0,+2.5,0-1-0,0.0%,-2.0,-19.5,,,,,,,,,1-2-0,33.3%,8.3,-9.0,1-2-0,33.3%,8.3,-9.0,,,,,,,,,,,,,1-0-0,100.0%,20.0,2.5,1-1-0,50.0%,9.0,-8.5
Sacred Hrt,1-2-0,33.3%,-17.3,0.0,1-0-0,100.0%,-11.0,3.0,1-0-0,100.0%,-11.0,+3.0,0-2-0,0.0%,-20.5,-1.5,,,,,1-2-0,33.3%,-17.3,0.0,1-2-0,33.3%,-17.3,0.0,,,,,,,,,,,,,0-1-0,0.0%,-36.0,-0.5,,,,,0-2-0,0.0%,-20.5,-1.5,0-1-0,0.0%,-5.0,-2.5
